Generation,Nice,Bullies
1384,196,172, 
1385,196,172, 
1386,196,172, 
1387,196,172, 
1388,196,172, 
1389,196,171, 
1390,196,171, 
1391,196,171, 
1392,196,171, 
1393,196,171, 
1394,196,171, 
1395,196,171, 
1396,196,171, 
1397,196,171, 
1398,196,171, 
1399,196,171, 
1400,196,171, 
1401,196,171, 
1402,196,171, 
1403,196,171, 
1404,196,170, 
1405,196,169, 
1406,196,169, 
1407,196,169, 
1408,196,169, 
1409,196,169, 
1410,196,170, 
1411,196,170, 
1412,196,170, 
1413,196,171, 
1414,196,171, 
1415,196,171, 
1416,196,171, 
1417,196,171, 
1418,196,171, 
1419,196,171, 
1420,196,171, 
1421,196,171, 
1422,196,171, 
1423,196,171, 
1424,196,171, 
1425,196,171, 
1426,196,171, 
1427,196,171, 
1428,196,171, 
1429,196,171, 
1430,196,171, 
1431,196,171, 
1432,196,171, 
1433,197,171, 
1434,197,171, 
1435,197,171, 
1436,197,171, 
1437,197,171, 
1438,197,171, 
1439,197,171, 
1440,197,171, 
1441,197,171, 
1442,197,171, 
1443,197,171, 
1444,197,171, 
1445,197,171, 
1446,197,170, 
1447,197,170, 
1448,197,170, 
1449,197,170, 
1450,197,170, 
1451,197,170, 
1452,197,170, 
1453,197,170, 
1454,197,170, 
1455,197,170, 
1456,197,170, 
1457,197,170, 
1458,198,170, 
1459,198,170, 
1460,198,171, 
1461,198,171, 
1462,197,171, 
1463,197,171, 
1464,197,171, 
1465,197,172, 
1466,197,172, 
1467,197,173, 
1468,197,173, 
1469,197,173, 
1470,197,173, 
1471,197,173, 
1472,197,173, 
1473,197,173, 
1474,197,173, 
1475,197,173, 
1476,197,173, 
1477,197,173, 
1478,197,173, 
1479,197,173, 
1480,197,173, 
1481,197,173, 
1482,197,173, 
1483,197,173, 
1484,197,173, 
1485,197,173, 
1486,197,173, 
1487,197,173, 
1488,197,173, 
1489,197,173, 
1490,197,173, 
1491,197,173, 
1492,197,173, 
1493,197,173, 
1494,197,173, 
1495,197,173, 
1496,197,173, 
1497,197,173, 
1498,197,173, 
1499,197,173, 
1500,197,173, 
1501,197,173, 
1502,197,173, 
1503,197,173, 
1504,197,173, 
1505,197,173, 
1506,197,173, 
1507,197,173, 
1508,197,173, 
1509,197,173, 
1510,197,173, 
1511,197,173, 
1512,197,173, 
1513,197,173, 
1514,197,173, 
1515,197,173, 
1516,197,173, 
1517,197,173, 
1518,197,173, 
1519,197,173, 
1520,197,173, 
1521,197,173, 
1522,197,173, 
1523,197,173, 
1524,197,173, 
1525,197,173, 
1526,197,173, 
1527,197,173, 
1528,197,173, 
1529,197,173, 
1530,197,173, 
1531,197,173, 
1532,197,174, 
1533,197,174, 
1534,197,174, 
1535,197,174, 
1536,197,174, 
1537,197,174, 
1538,197,174, 
1539,197,174, 
1540,197,174, 
1541,197,174, 
1542,197,174, 
1543,197,174, 
1544,197,173, 
1545,197,173, 
1546,197,173, 
1547,197,173, 
1548,197,173, 
1549,197,173, 
1550,197,173, 
1551,197,174, 
1552,197,174, 
1553,197,174, 
1554,197,174, 
1555,197,174, 
1556,197,174, 
1557,197,174, 
1558,197,174, 
1559,197,174, 
1560,197,174, 
1561,197,174, 
1562,197,174, 
1563,197,174, 
1564,197,174, 
1565,197,174, 
1566,197,174, 
1567,198,174, 
1568,198,174, 
1569,198,174, 
1570,198,174, 
1571,198,174, 
1572,198,174, 
1573,198,174, 
1574,198,174, 
1575,198,174, 
1576,198,174, 
1577,198,174, 
1578,198,174, 
1579,198,173, 
1580,198,173, 
1581,198,173, 
1582,198,173, 
1583,198,173, 
1584,198,173, 
1585,198,173, 
1586,198,173, 
1587,198,173, 
1588,198,173, 
1589,198,173, 
1590,198,173, 
1591,198,173, 
1592,198,173, 
1593,198,173, 
1594,198,173, 
1595,198,173, 
1596,198,173, 
1597,198,172, 
1598,198,172, 
1599,198,172, 
1600,198,172, 
1601,198,172, 
1602,198,172, 
1603,198,172, 
1604,198,172, 
1605,198,172, 
1606,198,172, 
1607,198,172, 
1608,198,172, 
1609,198,172, 
1610,198,172, 
1611,198,172, 
1612,198,171, 
1613,198,171, 
1614,198,171, 
1615,198,171, 
1616,198,171, 
1617,198,171, 
1618,198,171, 
1619,198,171, 
1620,198,171, 
1621,198,171, 
1622,198,172, 
1623,198,172, 
1624,198,172, 
1625,198,171, 
1626,198,171, 
1627,198,171, 
1628,198,171, 
1629,198,171, 
1630,198,171, 
1631,198,171, 
1632,199,171, 
1633,199,171, 
1634,199,171, 
1635,199,171, 
1636,199,171, 
1637,199,171, 
1638,199,171, 
1639,198,171, 
1640,198,171, 
1641,198,171, 
1642,198,171, 
1643,198,171, 
1644,198,171, 
1645,198,171, 
1646,198,171, 
1647,198,171, 
1648,198,171, 
1649,198,171, 
1650,198,171, 
1651,198,171, 
1652,198,171, 
1653,198,171, 
1654,198,171, 
1655,198,171, 
1656,198,171, 
1657,198,171, 
1658,198,171, 
1659,198,171, 
1660,198,171, 
1661,198,171, 
1662,198,171, 
1663,198,171, 
