Generation,Nice,Bullies
1384,128,127, 
1385,128,127, 
1386,128,127, 
1387,128,126, 
1388,128,126, 
1389,128,126, 
1390,128,126, 
1391,128,126, 
1392,128,126, 
1393,128,126, 
1394,128,126, 
1395,128,126, 
1396,128,125, 
1397,128,125, 
1398,128,124, 
1399,128,123, 
1400,128,123, 
1401,128,123, 
1402,128,124, 
1403,128,124, 
1404,128,125, 
1405,128,125, 
1406,128,125, 
1407,128,125, 
1408,128,124, 
1409,128,123, 
1410,128,123, 
1411,128,121, 
1412,128,121, 
1413,128,121, 
1414,128,121, 
1415,128,121, 
1416,128,120, 
1417,128,120, 
1418,128,120, 
1419,128,120, 
1420,128,120, 
1421,128,120, 
1422,128,121, 
1423,128,121, 
1424,128,122, 
1425,128,122, 
1426,128,123, 
1427,128,122, 
1428,128,123, 
1429,128,123, 
1430,128,123, 
1431,128,122, 
1432,128,122, 
1433,128,122, 
1434,128,123, 
1435,128,123, 
1436,128,123, 
1437,128,124, 
1438,128,125, 
1439,128,126, 
1440,128,126, 
1441,128,126, 
1442,128,126, 
1443,128,124, 
1444,128,124, 
1445,128,124, 
1446,128,124, 
1447,128,125, 
1448,128,125, 
1449,128,125, 
1450,128,125, 
1451,128,125, 
1452,128,124, 
1453,128,124, 
1454,128,124, 
1455,128,123, 
1456,128,123, 
1457,128,122, 
1458,128,123, 
1459,128,123, 
1460,128,122, 
1461,128,121, 
1462,128,121, 
1463,128,121, 
1464,128,120, 
1465,128,119, 
1466,128,119, 
1467,128,119, 
1468,128,118, 
1469,128,117, 
1470,128,117, 
1471,128,117, 
1472,128,117, 
1473,128,117, 
1474,128,116, 
1475,128,115, 
1476,128,115, 
1477,128,115, 
1478,128,115, 
1479,128,116, 
1480,128,116, 
1481,128,116, 
1482,128,116, 
1483,128,116, 
1484,128,117, 
1485,128,118, 
1486,128,118, 
1487,128,118, 
1488,128,118, 
1489,128,118, 
1490,128,117, 
1491,128,116, 
1492,128,116, 
1493,128,116, 
1494,128,117, 
1495,128,117, 
1496,128,117, 
1497,128,117, 
1498,128,116, 
1499,128,116, 
1500,128,115, 
1501,128,116, 
1502,128,116, 
1503,128,115, 
1504,128,115, 
1505,128,114, 
1506,128,114, 
1507,128,114, 
1508,128,114, 
1509,127,114, 
1510,127,114, 
1511,127,115, 
1512,127,115, 
1513,127,116, 
1514,128,116, 
1515,128,114, 
1516,128,114, 
1517,128,114, 
1518,128,115, 
1519,128,115, 
1520,128,116, 
1521,128,116, 
1522,128,117, 
1523,128,118, 
1524,128,117, 
1525,128,117, 
1526,128,117, 
1527,128,118, 
1528,128,118, 
1529,128,117, 
1530,128,117, 
1531,128,116, 
1532,128,115, 
1533,128,115, 
1534,128,115, 
1535,128,116, 
1536,128,116, 
1537,128,116, 
1538,128,115, 
1539,128,115, 
1540,128,115, 
1541,128,115, 
1542,128,115, 
1543,128,115, 
1544,128,115, 
1545,128,115, 
1546,128,116, 
1547,128,115, 
1548,128,115, 
1549,128,115, 
1550,128,115, 
1551,128,115, 
1552,128,114, 
1553,128,113, 
1554,128,113, 
1555,128,113, 
1556,128,113, 
1557,128,113, 
1558,128,113, 
1559,128,113, 
1560,128,113, 
1561,128,114, 
1562,128,114, 
1563,128,114, 
1564,128,114, 
1565,128,114, 
1566,128,114, 
1567,128,114, 
1568,128,113, 
1569,128,114, 
1570,128,114, 
1571,128,114, 
1572,128,114, 
1573,128,114, 
1574,128,115, 
1575,128,115, 
1576,128,115, 
1577,128,115, 
1578,128,115, 
1579,128,116, 
1580,128,116, 
1581,128,116, 
1582,128,117, 
1583,128,117, 
1584,128,117, 
1585,128,117, 
1586,128,117, 
1587,128,117, 
1588,128,117, 
1589,128,117, 
1590,128,117, 
1591,128,115, 
1592,128,116, 
1593,128,116, 
1594,128,116, 
1595,128,116, 
1596,128,116, 
1597,128,117, 
1598,128,117, 
1599,127,116, 
1600,126,116, 
1601,126,115, 
1602,126,115, 
1603,126,116, 
1604,126,115, 
1605,126,115, 
1606,126,115, 
1607,126,115, 
1608,126,115, 
1609,126,115, 
1610,126,115, 
1611,126,116, 
1612,126,116, 
1613,126,116, 
1614,126,116, 
1615,126,117, 
1616,126,117, 
1617,126,117, 
1618,126,116, 
1619,126,115, 
1620,126,116, 
1621,126,116, 
1622,126,116, 
1623,126,116, 
1624,126,115, 
1625,126,115, 
1626,126,114, 
1627,126,114, 
1628,126,114, 
1629,126,113, 
1630,126,113, 
1631,126,114, 
1632,126,113, 
1633,126,113, 
1634,126,113, 
1635,126,113, 
1636,126,113, 
1637,127,113, 
1638,127,114, 
1639,127,114, 
1640,127,114, 
1641,127,113, 
1642,127,114, 
1643,127,115, 
1644,127,115, 
1645,127,114, 
1646,127,115, 
1647,127,115, 
1648,127,115, 
1649,127,115, 
1650,127,114, 
1651,127,115, 
1652,127,116, 
1653,127,117, 
1654,127,117, 
1655,127,117, 
1656,127,117, 
1657,127,117, 
1658,127,117, 
1659,127,116, 
1660,127,115, 
1661,127,114, 
1662,127,113, 
1663,127,113, 
