Generation,Nice,Bullies
1384,161,119, 
1385,160,119, 
1386,160,119, 
1387,160,119, 
1388,160,119, 
1389,160,119, 
1390,160,119, 
1391,160,119, 
1392,160,119, 
1393,160,119, 
1394,160,119, 
1395,160,119, 
1396,161,119, 
1397,162,119, 
1398,162,119, 
1399,161,119, 
1400,161,119, 
1401,160,119, 
1402,161,118, 
1403,161,118, 
1404,161,117, 
1405,161,117, 
1406,161,116, 
1407,161,116, 
1408,161,117, 
1409,161,117, 
1410,161,117, 
1411,162,117, 
1412,162,117, 
1413,162,117, 
1414,162,118, 
1415,163,118, 
1416,163,117, 
1417,163,117, 
1418,163,116, 
1419,163,115, 
1420,162,114, 
1421,162,114, 
1422,162,114, 
1423,162,114, 
1424,162,114, 
1425,162,114, 
1426,162,114, 
1427,162,114, 
1428,162,114, 
1429,162,114, 
1430,162,114, 
1431,162,114, 
1432,162,114, 
1433,162,113, 
1434,162,113, 
1435,161,113, 
1436,161,113, 
1437,161,113, 
1438,161,113, 
1439,161,113, 
1440,161,113, 
1441,162,113, 
1442,162,113, 
1443,162,113, 
1444,161,112, 
1445,160,112, 
1446,160,112, 
1447,160,113, 
1448,160,112, 
1449,160,112, 
1450,160,112, 
1451,160,112, 
1452,160,112, 
1453,160,113, 
1454,160,112, 
1455,160,112, 
1456,160,112, 
1457,160,112, 
1458,160,112, 
1459,160,112, 
1460,159,112, 
1461,159,112, 
1462,159,112, 
1463,159,112, 
1464,159,112, 
1465,159,113, 
1466,158,113, 
1467,158,113, 
1468,157,113, 
1469,157,113, 
1470,157,113, 
1471,157,113, 
1472,157,113, 
1473,157,113, 
1474,157,113, 
1475,157,114, 
1476,157,114, 
1477,157,114, 
1478,157,114, 
1479,156,114, 
1480,156,114, 
1481,156,113, 
1482,156,113, 
1483,157,113, 
1484,158,113, 
1485,158,113, 
1486,158,113, 
1487,158,113, 
1488,158,113, 
1489,158,113, 
1490,158,113, 
1491,158,113, 
1492,158,113, 
1493,158,113, 
1494,158,113, 
1495,158,113, 
1496,158,113, 
1497,158,113, 
1498,158,113, 
1499,158,113, 
1500,157,113, 
1501,157,113, 
1502,157,113, 
1503,157,113, 
1504,157,114, 
1505,157,115, 
1506,157,115, 
1507,157,115, 
1508,157,115, 
1509,157,115, 
1510,157,115, 
1511,157,115, 
1512,158,115, 
1513,159,115, 
1514,159,115, 
1515,159,115, 
1516,159,115, 
1517,159,115, 
1518,159,115, 
1519,158,115, 
1520,159,115, 
1521,158,115, 
1522,157,115, 
1523,157,115, 
1524,157,115, 
1525,157,116, 
1526,157,116, 
1527,157,116, 
1528,157,116, 
1529,157,116, 
1530,157,116, 
1531,157,116, 
1532,157,116, 
1533,157,116, 
1534,157,116, 
1535,156,116, 
1536,155,116, 
1537,155,116, 
1538,155,116, 
1539,156,116, 
1540,156,117, 
1541,156,117, 
1542,156,117, 
1543,155,117, 
1544,155,116, 
1545,155,116, 
1546,155,116, 
1547,155,116, 
1548,155,115, 
1549,155,115, 
1550,155,116, 
1551,155,116, 
1552,155,116, 
1553,155,116, 
1554,155,115, 
1555,155,115, 
1556,155,115, 
1557,155,115, 
1558,155,115, 
1559,155,115, 
1560,155,116, 
1561,155,116, 
1562,155,116, 
1563,155,116, 
1564,155,116, 
1565,155,116, 
1566,155,116, 
1567,155,117, 
1568,155,117, 
1569,155,117, 
1570,155,117, 
1571,155,117, 
1572,155,117, 
1573,155,117, 
1574,155,117, 
1575,155,117, 
1576,156,117, 
1577,156,117, 
1578,156,117, 
1579,156,117, 
1580,156,117, 
1581,156,117, 
1582,156,116, 
1583,156,115, 
1584,156,115, 
1585,156,115, 
1586,156,115, 
1587,156,114, 
1588,156,114, 
1589,156,114, 
1590,156,114, 
1591,155,114, 
1592,155,114, 
1593,154,113, 
1594,154,113, 
1595,153,113, 
1596,153,113, 
1597,153,113, 
1598,154,113, 
1599,154,113, 
1600,154,113, 
1601,154,113, 
1602,154,113, 
1603,154,113, 
1604,154,113, 
1605,154,113, 
1606,154,114, 
1607,153,114, 
1608,153,113, 
1609,153,113, 
1610,153,113, 
1611,153,112, 
1612,154,112, 
1613,154,112, 
1614,154,112, 
1615,153,112, 
1616,153,111, 
1617,153,111, 
1618,153,111, 
1619,153,111, 
1620,153,111, 
1621,153,111, 
1622,153,111, 
1623,153,111, 
1624,153,111, 
1625,153,111, 
1626,152,111, 
1627,152,111, 
1628,152,112, 
1629,152,112, 
1630,151,112, 
1631,151,112, 
1632,151,112, 
1633,151,112, 
1634,151,112, 
1635,151,111, 
1636,151,111, 
1637,151,111, 
1638,151,112, 
1639,151,112, 
1640,151,112, 
1641,151,112, 
1642,151,112, 
1643,151,112, 
1644,151,112, 
1645,151,112, 
1646,150,112, 
1647,150,112, 
1648,150,112, 
1649,150,112, 
1650,150,112, 
1651,151,112, 
1652,151,112, 
1653,151,112, 
1654,152,112, 
1655,152,112, 
1656,152,111, 
1657,152,111, 
1658,152,110, 
1659,152,110, 
1660,152,110, 
1661,152,110, 
1662,153,110, 
1663,153,110, 
