Generation,Nice,Bullies
1384,116,83, 
1385,116,84, 
1386,116,84, 
1387,115,84, 
1388,115,84, 
1389,115,84, 
1390,115,84, 
1391,115,84, 
1392,115,84, 
1393,115,83, 
1394,115,83, 
1395,115,83, 
1396,115,83, 
1397,115,83, 
1398,115,83, 
1399,115,83, 
1400,115,83, 
1401,115,83, 
1402,115,83, 
1403,114,83, 
1404,114,83, 
1405,114,83, 
1406,114,83, 
1407,114,83, 
1408,114,83, 
1409,114,82, 
1410,114,81, 
1411,114,80, 
1412,114,80, 
1413,114,80, 
1414,114,80, 
1415,114,80, 
1416,114,80, 
1417,114,80, 
1418,114,80, 
1419,114,80, 
1420,114,80, 
1421,114,80, 
1422,114,80, 
1423,114,79, 
1424,114,79, 
1425,114,79, 
1426,114,79, 
1427,114,78, 
1428,114,78, 
1429,114,77, 
1430,114,77, 
1431,114,77, 
1432,114,77, 
1433,113,77, 
1434,113,77, 
1435,113,77, 
1436,113,77, 
1437,113,77, 
1438,113,77, 
1439,113,77, 
1440,113,77, 
1441,113,77, 
1442,113,77, 
1443,113,77, 
1444,113,77, 
1445,113,77, 
1446,113,77, 
1447,113,77, 
1448,113,77, 
1449,113,77, 
1450,113,77, 
1451,113,77, 
1452,113,77, 
1453,113,77, 
1454,112,77, 
1455,112,77, 
1456,112,77, 
1457,112,76, 
1458,112,76, 
1459,112,76, 
1460,112,76, 
1461,112,76, 
1462,112,76, 
1463,112,76, 
1464,112,76, 
1465,112,76, 
1466,112,76, 
1467,112,76, 
1468,112,76, 
1469,112,76, 
1470,112,76, 
1471,112,76, 
1472,112,76, 
1473,112,76, 
1474,112,76, 
1475,112,76, 
1476,112,76, 
1477,112,75, 
1478,112,75, 
1479,112,76, 
1480,112,76, 
1481,112,76, 
1482,112,76, 
1483,112,76, 
1484,112,76, 
1485,111,76, 
1486,111,76, 
1487,111,75, 
1488,111,75, 
1489,111,75, 
1490,111,75, 
1491,111,75, 
1492,111,75, 
1493,111,75, 
1494,111,75, 
1495,111,75, 
1496,111,74, 
1497,111,74, 
1498,111,74, 
1499,111,74, 
1500,111,74, 
1501,111,74, 
1502,111,74, 
1503,111,74, 
1504,111,74, 
1505,111,74, 
1506,111,74, 
1507,111,75, 
1508,112,75, 
1509,112,75, 
1510,112,75, 
1511,112,75, 
1512,112,75, 
1513,112,75, 
1514,112,75, 
1515,112,75, 
1516,112,75, 
1517,112,75, 
1518,112,75, 
1519,112,75, 
1520,112,75, 
1521,112,75, 
1522,112,75, 
1523,112,75, 
1524,112,75, 
1525,112,75, 
1526,112,75, 
1527,112,75, 
1528,111,75, 
1529,111,75, 
1530,111,75, 
1531,111,75, 
1532,111,75, 
1533,111,75, 
1534,111,75, 
1535,111,75, 
1536,111,75, 
1537,111,75, 
1538,111,74, 
1539,111,74, 
1540,111,74, 
1541,111,74, 
1542,111,74, 
1543,111,74, 
1544,110,74, 
1545,110,74, 
1546,110,74, 
1547,110,74, 
1548,110,74, 
1549,110,74, 
1550,110,74, 
1551,110,74, 
1552,110,74, 
1553,110,74, 
1554,110,74, 
1555,110,74, 
1556,110,75, 
1557,110,75, 
1558,110,75, 
1559,110,75, 
1560,110,75, 
1561,110,75, 
1562,110,75, 
1563,110,75, 
1564,110,75, 
1565,110,75, 
1566,110,75, 
1567,110,75, 
1568,110,74, 
1569,110,74, 
1570,110,74, 
1571,110,74, 
1572,110,74, 
1573,110,74, 
1574,110,74, 
1575,110,74, 
1576,110,74, 
1577,110,74, 
1578,110,74, 
1579,110,74, 
1580,110,74, 
1581,110,74, 
1582,110,74, 
1583,109,74, 
1584,109,74, 
1585,109,74, 
1586,109,74, 
1587,109,74, 
1588,109,74, 
1589,109,74, 
1590,109,74, 
1591,109,74, 
1592,109,74, 
1593,109,74, 
1594,109,74, 
1595,109,74, 
1596,109,74, 
1597,109,74, 
1598,109,74, 
1599,109,74, 
1600,109,74, 
1601,109,74, 
1602,109,74, 
1603,109,74, 
1604,109,74, 
1605,109,74, 
1606,109,74, 
1607,109,74, 
1608,109,74, 
1609,109,74, 
1610,109,74, 
1611,109,74, 
1612,108,74, 
1613,108,74, 
1614,108,74, 
1615,108,74, 
1616,108,73, 
1617,108,72, 
1618,108,72, 
1619,108,72, 
1620,108,72, 
1621,108,72, 
1622,108,72, 
1623,108,72, 
1624,108,72, 
1625,108,72, 
1626,108,72, 
1627,108,72, 
1628,108,72, 
1629,108,72, 
1630,108,72, 
1631,108,72, 
1632,108,72, 
1633,108,72, 
1634,108,72, 
1635,108,72, 
1636,108,72, 
1637,107,72, 
1638,107,72, 
1639,107,72, 
1640,107,72, 
1641,106,72, 
1642,106,72, 
1643,107,71, 
1644,107,71, 
1645,106,71, 
1646,106,71, 
1647,106,71, 
1648,106,71, 
1649,106,71, 
1650,106,71, 
1651,106,71, 
1652,106,71, 
1653,106,71, 
1654,106,71, 
1655,106,71, 
1656,106,70, 
1657,106,70, 
1658,106,70, 
1659,106,70, 
1660,106,70, 
1661,106,69, 
1662,106,69, 
1663,106,69, 
