Generation,Nice,Bullies
1384,157,0, 
1385,157,0, 
1386,157,0, 
1387,157,0, 
1388,157,0, 
1389,157,0, 
1390,158,0, 
1391,159,0, 
1392,158,0, 
1393,159,0, 
1394,159,0, 
1395,159,0, 
1396,159,0, 
1397,159,0, 
1398,159,0, 
1399,160,0, 
1400,161,0, 
1401,162,0, 
1402,162,0, 
1403,162,0, 
1404,162,0, 
1405,162,0, 
1406,163,0, 
1407,164,0, 
1408,164,0, 
1409,164,0, 
1410,164,0, 
1411,165,0, 
1412,163,0, 
1413,163,0, 
1414,163,0, 
1415,163,0, 
1416,163,0, 
1417,163,0, 
1418,163,0, 
1419,164,0, 
1420,164,0, 
1421,164,0, 
1422,164,0, 
1423,164,0, 
1424,164,0, 
1425,164,0, 
1426,164,0, 
1427,164,0, 
1428,164,0, 
1429,165,0, 
1430,166,0, 
1431,166,0, 
1432,166,0, 
1433,166,0, 
1434,166,0, 
1435,166,0, 
1436,166,0, 
1437,166,0, 
1438,166,0, 
1439,166,0, 
1440,168,0, 
1441,168,0, 
1442,168,0, 
1443,168,0, 
1444,167,0, 
1445,167,0, 
1446,168,0, 
1447,168,0, 
1448,169,0, 
1449,169,0, 
1450,170,0, 
1451,171,0, 
1452,171,0, 
1453,171,0, 
1454,171,0, 
1455,172,0, 
1456,173,0, 
1457,173,0, 
1458,173,0, 
1459,173,0, 
1460,173,0, 
1461,173,0, 
1462,174,0, 
1463,175,0, 
1464,175,0, 
1465,176,0, 
1466,177,0, 
1467,178,0, 
1468,178,0, 
1469,178,0, 
1470,178,0, 
1471,178,0, 
1472,178,0, 
1473,179,0, 
1474,179,0, 
1475,179,0, 
1476,179,0, 
1477,179,0, 
1478,179,0, 
1479,179,0, 
1480,179,0, 
1481,179,0, 
1482,179,0, 
1483,179,0, 
1484,178,0, 
1485,178,0, 
1486,179,0, 
1487,179,0, 
1488,179,0, 
1489,179,0, 
1490,179,0, 
1491,179,0, 
1492,179,0, 
1493,180,0, 
1494,182,0, 
1495,183,0, 
1496,184,0, 
1497,184,0, 
1498,184,0, 
1499,184,0, 
1500,184,0, 
1501,185,0, 
1502,185,0, 
1503,185,0, 
1504,185,0, 
1505,185,0, 
1506,185,0, 
1507,185,0, 
1508,185,0, 
1509,186,0, 
1510,186,0, 
1511,186,0, 
1512,187,0, 
1513,186,0, 
1514,187,0, 
1515,187,0, 
1516,187,0, 
1517,187,0, 
1518,187,0, 
1519,187,0, 
1520,187,0, 
1521,187,0, 
1522,187,0, 
1523,187,0, 
1524,187,0, 
1525,187,0, 
1526,187,0, 
1527,187,0, 
1528,188,0, 
1529,188,0, 
1530,188,0, 
1531,188,0, 
1532,189,0, 
1533,189,0, 
1534,190,0, 
1535,190,0, 
1536,191,0, 
1537,191,0, 
1538,191,0, 
1539,192,0, 
1540,192,0, 
1541,192,0, 
1542,192,0, 
1543,192,0, 
1544,192,0, 
1545,192,0, 
1546,192,0, 
1547,192,0, 
1548,192,0, 
1549,192,0, 
1550,192,0, 
1551,192,0, 
1552,192,0, 
1553,192,0, 
1554,193,0, 
1555,193,0, 
1556,193,0, 
1557,193,0, 
1558,193,0, 
1559,195,0, 
1560,196,0, 
1561,197,0, 
1562,197,0, 
1563,197,0, 
1564,197,0, 
1565,198,0, 
1566,198,0, 
1567,198,0, 
1568,198,0, 
1569,199,0, 
1570,200,0, 
1571,200,0, 
1572,201,0, 
1573,201,0, 
1574,202,0, 
1575,202,0, 
1576,203,0, 
1577,204,0, 
1578,204,0, 
1579,205,0, 
1580,205,0, 
1581,205,0, 
1582,205,0, 
1583,205,0, 
1584,205,0, 
1585,206,0, 
1586,207,0, 
1587,207,0, 
1588,207,0, 
1589,208,0, 
1590,209,0, 
1591,210,0, 
1592,210,0, 
1593,211,0, 
1594,212,0, 
1595,213,0, 
1596,214,0, 
1597,214,0, 
1598,214,0, 
1599,214,0, 
1600,215,0, 
1601,214,0, 
1602,214,0, 
1603,215,0, 
1604,216,0, 
1605,217,0, 
1606,218,0, 
1607,219,0, 
1608,219,0, 
1609,219,0, 
1610,219,0, 
1611,219,0, 
1612,218,0, 
1613,218,0, 
1614,218,0, 
1615,218,0, 
1616,218,0, 
1617,218,0, 
1618,218,0, 
1619,218,0, 
1620,218,0, 
1621,218,0, 
1622,219,0, 
1623,219,0, 
1624,219,0, 
1625,219,0, 
1626,219,0, 
1627,219,0, 
1628,219,0, 
1629,218,0, 
1630,219,0, 
1631,220,0, 
1632,220,0, 
1633,220,0, 
1634,220,0, 
1635,220,0, 
1636,220,0, 
1637,220,0, 
1638,220,0, 
1639,220,0, 
1640,221,0, 
1641,221,0, 
1642,221,0, 
1643,221,0, 
1644,221,0, 
1645,221,0, 
1646,222,0, 
1647,222,0, 
1648,223,0, 
1649,224,0, 
1650,224,0, 
1651,224,0, 
1652,225,0, 
1653,226,0, 
1654,226,0, 
1655,226,0, 
1656,226,0, 
1657,226,0, 
1658,227,0, 
1659,227,0, 
1660,227,0, 
1661,228,0, 
1662,228,0, 
1663,226,0, 
