Generation,Nice,Bullies
341,257,349, 
342,257,349, 
343,258,349, 
344,258,350, 
345,257,350, 
346,257,350, 
347,258,350, 
348,258,351, 
349,258,352, 
350,258,352, 
351,258,352, 
352,259,352, 
353,260,352, 
354,260,352, 
355,260,353, 
356,260,354, 
357,260,355, 
358,261,355, 
359,261,356, 
360,261,356, 
361,261,356, 
362,261,357, 
363,261,357, 
364,261,357, 
365,261,358, 
366,259,358, 
367,260,358, 
368,260,359, 
369,260,359, 
370,260,360, 
371,260,361, 
372,261,361, 
373,261,362, 
374,262,362, 
375,262,363, 
376,262,363, 
377,262,363, 
378,263,363, 
379,263,364, 
380,263,364, 
381,263,365, 
382,263,365, 
383,263,366, 
384,263,367, 
385,263,368, 
386,263,369, 
387,263,369, 
388,263,369, 
389,264,369, 
390,264,370, 
391,264,371, 
392,264,371, 
393,264,372, 
394,264,373, 
395,264,374, 
396,264,374, 
397,264,375, 
398,264,375, 
399,264,376, 
400,264,377, 
401,264,378, 
402,264,378, 
403,264,378, 
404,264,378, 
405,264,378, 
406,264,378, 
407,264,379, 
408,264,379, 
409,264,379, 
410,264,380, 
411,264,380, 
412,264,380, 
413,264,380, 
414,264,380, 
415,265,380, 
416,266,380, 
417,266,380, 
418,266,381, 
419,266,381, 
420,267,381, 
421,267,382, 
422,268,382, 
423,269,382, 
424,269,383, 
425,269,384, 
426,269,385, 
427,269,386, 
428,269,386, 
429,269,387, 
430,270,387, 
431,270,388, 
432,270,389, 
433,270,390, 
434,271,390, 
435,271,391, 
436,271,392, 
437,271,393, 
438,271,393, 
439,271,394, 
440,272,394, 
441,272,395, 
442,273,395, 
443,273,396, 
444,273,397, 
445,273,398, 
446,274,398, 
447,275,398, 
448,275,398, 
449,275,398, 
450,275,398, 
451,275,399, 
452,275,399, 
453,275,399, 
454,275,399, 
455,275,399, 
456,275,400, 
457,275,401, 
458,275,401, 
459,275,401, 
460,275,402, 
461,275,403, 
462,275,404, 
463,275,405, 
464,275,406, 
465,275,406, 
466,274,406, 
467,274,406, 
468,274,407, 
469,274,408, 
470,275,408, 
471,275,408, 
472,275,408, 
473,275,408, 
474,275,408, 
475,275,408, 
476,275,408, 
477,275,408, 
478,276,408, 
479,276,408, 
480,276,409, 
481,276,410, 
482,276,411, 
483,277,411, 
484,277,412, 
485,277,412, 
486,277,413, 
487,277,414, 
488,277,415, 
489,277,416, 
490,277,417, 
491,277,417, 
492,277,418, 
493,277,419, 
494,278,419, 
495,278,420, 
496,278,420, 
497,278,420, 
498,279,420, 
499,279,420, 
500,279,421, 
501,280,421, 
502,280,421, 
503,280,421, 
504,280,422, 
505,281,422, 
506,281,423, 
507,281,424, 
508,281,424, 
509,281,425, 
510,281,425, 
511,281,426, 
512,281,427, 
513,281,428, 
514,281,428, 
515,281,429, 
516,281,430, 
517,281,431, 
518,282,431, 
519,283,431, 
520,283,431, 
521,283,432, 
522,283,433, 
523,283,434, 
524,283,435, 
525,284,435, 
526,284,435, 
527,284,435, 
528,284,435, 
529,284,436, 
530,285,436, 
531,285,436, 
532,285,437, 
533,285,437, 
534,285,437, 
535,285,437, 
536,285,437, 
537,284,437, 
538,285,437, 
539,286,437, 
540,286,438, 
541,286,438, 
542,286,439, 
543,286,440, 
544,287,440, 
545,287,441, 
546,287,442, 
547,287,442, 
548,287,443, 
549,287,443, 
550,287,444, 
551,287,445, 
552,287,445, 
553,287,446, 
554,287,447, 
555,287,448, 
556,287,448, 
557,287,449, 
558,287,450, 
559,287,450, 
560,287,451, 
561,287,451, 
562,287,451, 
563,287,452, 
564,287,453, 
565,288,453, 
566,288,454, 
567,288,455, 
568,288,456, 
569,288,456, 
570,289,456, 
571,289,456, 
572,289,456, 
573,289,457, 
574,289,458, 
575,290,458, 
576,290,458, 
577,290,459, 
578,290,460, 
579,290,461, 
580,290,462, 
581,290,462, 
582,290,463, 
583,290,464, 
584,290,465, 
585,290,466, 
586,290,466, 
587,291,466, 
588,292,466, 
589,292,467, 
590,293,467, 
591,294,467, 
592,294,468, 
593,294,469, 
594,294,470, 
595,294,470, 
596,294,471, 
597,295,471, 
598,295,472, 
599,295,473, 
600,295,473, 
601,295,474, 
602,295,475, 
603,296,475, 
604,297,475, 
605,297,476, 
606,297,477, 
607,297,477, 
608,297,477, 
609,297,478, 
610,297,479, 
611,297,480, 
612,298,480, 
613,298,481, 
614,298,482, 
615,298,483, 
616,299,483, 
617,299,483, 
618,299,484, 
619,299,485, 
620,299,486, 
621,299,487, 
622,299,488, 
623,299,488, 
624,299,489, 
625,299,490, 
626,300,490, 
627,300,491, 
628,300,491, 
629,300,492, 
630,300,492, 
631,300,493, 
632,300,494, 
633,301,494, 
634,301,494, 
635,302,494, 
636,302,494, 
637,302,495, 
638,302,496, 
639,302,497, 
640,302,497, 
641,302,498, 
642,303,498, 
643,303,499, 
644,303,499, 
645,303,500, 
646,304,500, 
647,304,500, 
648,304,501, 
649,305,501, 
650,305,502, 
651,305,503, 
652,305,504, 
653,305,504, 
654,305,505, 
655,306,505, 
656,306,506, 
657,306,507, 
658,306,508, 
659,306,509, 
660,306,510, 
661,307,510, 
662,307,511, 
663,308,511, 
664,308,512, 
665,308,512, 
666,309,512, 
667,309,512, 
668,310,512, 
669,310,512, 
670,310,513, 
671,310,513, 
672,311,513, 
673,311,514, 
674,312,514, 
675,312,514, 
676,312,514, 
677,313,514, 
678,313,515, 
679,313,515, 
680,313,516, 
681,313,517, 
682,313,517, 
683,313,518, 
684,313,519, 
685,313,519, 
686,313,520, 
687,313,521, 
688,313,522, 
689,313,523, 
690,313,523, 
691,313,524, 
692,313,524, 
693,313,525, 
694,313,525, 
695,313,525, 
696,313,526, 
697,313,526, 
698,313,526, 
699,313,526, 
700,313,526, 
701,313,526, 
702,314,526, 
703,314,526, 
704,314,527, 
705,314,527, 
706,314,528, 
707,315,528, 
708,315,529, 
709,315,530, 
710,315,531, 
711,315,532, 
712,315,533, 
713,315,534, 
714,315,535, 
715,315,535, 
716,315,536, 
717,315,536, 
718,315,536, 
719,315,536, 
720,315,537, 
721,316,537, 
722,316,538, 
723,316,539, 
724,316,539, 
725,316,539, 
726,316,539, 
727,316,539, 
728,316,540, 
729,316,541, 
730,316,542, 
731,316,543, 
732,316,544, 
733,316,544, 
734,316,544, 
735,316,545, 
736,316,545, 
737,316,546, 
738,317,546, 
739,317,547, 
740,317,547, 
741,317,547, 
742,317,548, 
743,317,548, 
744,317,549, 
745,317,550, 
746,317,551, 
747,317,551, 
748,318,551, 
749,318,551, 
750,318,551, 
751,318,552, 
752,318,553, 
753,318,554, 
754,318,554, 
755,318,555, 
756,318,555, 
757,319,555, 
758,320,555, 
759,321,555, 
760,321,556, 
761,321,557, 
762,322,557, 
763,322,557, 
764,322,558, 
765,322,559, 
766,322,560, 
767,322,561, 
768,322,561, 
769,322,562, 
770,322,563, 
771,322,563, 
772,322,564, 
773,322,565, 
774,323,565, 
775,323,566, 
776,323,566, 
777,323,567, 
778,323,568, 
779,323,568, 
780,323,569, 
781,323,569, 
782,323,569, 
783,324,569, 
784,324,569, 
785,324,570, 
786,324,571, 
787,324,572, 
788,324,573, 
789,324,574, 
790,325,574, 
791,326,574, 
792,326,575, 
793,327,575, 
794,327,576, 
795,327,577, 
796,327,578, 
797,327,579, 
798,327,580, 
799,327,581, 
800,327,581, 
801,328,581, 
802,329,581, 
803,329,582, 
804,329,582, 
805,329,582, 
806,329,583, 
807,330,583, 
808,330,584, 
809,330,585, 
810,330,585, 
811,330,585, 
812,330,586, 
813,330,586, 
814,330,587, 
815,330,588, 
816,331,588, 
817,332,588, 
818,333,588, 
819,333,588, 
820,333,589, 
821,333,589, 
822,334,589, 
823,334,589, 
824,334,589, 
825,335,589, 
826,335,590, 
827,335,590, 
828,336,590, 
829,337,590, 
830,337,591, 
831,338,591, 
832,338,592, 
833,339,592, 
834,340,592, 
835,340,592, 
836,340,593, 
837,340,593, 
838,340,593, 
839,340,593, 
840,340,593, 
841,340,594, 
842,341,594, 
843,341,595, 
844,341,595, 
845,341,595, 
846,341,595, 
847,341,595, 
848,342,595, 
849,343,595, 
850,344,595, 
851,344,596, 
852,343,596, 
853,343,596, 
854,343,597, 
855,343,598, 
856,344,598, 
857,345,598, 
858,345,599, 
859,346,599, 
860,347,599, 
861,347,599, 
862,347,599, 
863,347,599, 
864,347,600, 
865,347,601, 
866,348,601, 
867,348,601, 
868,348,601, 
869,348,601, 
870,348,602, 
871,348,603, 
872,349,603, 
873,349,603, 
874,349,603, 
875,349,603, 
876,349,603, 
877,349,604, 
878,349,605, 
879,350,605, 
880,350,606, 
881,350,607, 
882,350,607, 
883,350,608, 
884,350,608, 
885,350,608, 
886,350,609, 
887,350,609, 
888,350,610, 
889,351,610, 
890,351,611, 
891,352,611, 
892,352,612, 
893,353,612, 
894,354,612, 
895,355,612, 
896,355,612, 
897,356,612, 
898,356,613, 
899,356,614, 
900,356,614, 
901,357,614, 
902,357,615, 
903,357,616, 
904,357,617, 
905,357,618, 
906,357,618, 
907,358,618, 
908,359,618, 
909,359,619, 
910,359,620, 
911,359,620, 
912,359,620, 
913,360,620, 
914,361,620, 
915,361,621, 
916,361,622, 
917,361,623, 
918,361,624, 
919,361,625, 
920,361,626, 
921,362,626, 
922,362,626, 
923,362,626, 
924,362,626, 
925,362,626, 
926,362,626, 
927,362,627, 
928,362,628, 
929,362,629, 
930,362,630, 
931,362,631, 
932,362,632, 
933,362,633, 
934,362,634, 
935,362,635, 
936,362,635, 
937,363,635, 
938,363,636, 
939,363,637, 
940,363,638, 
941,363,639, 
942,363,639, 
943,364,639, 
944,365,639, 
945,365,639, 
946,365,639, 
947,365,640, 
948,365,641, 
949,365,641, 
950,365,642, 
951,365,642, 
952,365,642, 
953,365,642, 
954,366,642, 
955,366,642, 
956,366,642, 
957,367,642, 
958,367,643, 
959,367,644, 
960,367,644, 
961,367,644, 
962,367,644, 
963,367,645, 
964,367,645, 
965,368,645, 
966,368,645, 
967,368,646, 
968,368,647, 
969,368,648, 
970,368,648, 
971,368,648, 
972,368,649, 
973,368,649, 
974,368,650, 
975,368,651, 
976,369,651, 
977,369,651, 
978,369,652, 
979,369,652, 
980,369,652, 
981,369,653, 
982,369,653, 
983,369,653, 
984,369,654, 
985,370,654, 
986,371,654, 
987,371,655, 
988,371,656, 
989,371,656, 
990,371,657, 
991,371,658, 
992,372,658, 
993,372,659, 
994,372,660, 
995,372,660, 
996,372,661, 
997,372,662, 
998,373,662, 
999,373,663, 
1000,373,663, 
1001,373,664, 
1002,373,665, 
1003,373,666, 
1004,373,666, 
1005,373,666, 
1006,374,666, 
1007,374,667, 
1008,374,667, 
1009,374,668, 
1010,374,669, 
1011,375,669, 
1012,375,670, 
1013,374,670, 
1014,374,670, 
1015,374,670, 
1016,374,671, 
1017,374,672, 
1018,375,672, 
1019,375,672, 
1020,376,672, 
1021,376,672, 
1022,376,673, 
1023,376,674, 
1024,377,674, 
1025,378,674, 
1026,378,674, 
1027,378,675, 
1028,378,676, 
1029,378,676, 
1030,378,676, 
1031,378,676, 
1032,378,676, 
1033,378,677, 
1034,378,678, 
1035,378,678, 
1036,378,678, 
1037,378,679, 
1038,378,680, 
1039,378,681, 
1040,378,681, 
1041,378,682, 
1042,378,682, 
1043,378,682, 
1044,378,683, 
1045,379,683, 
1046,379,683, 
1047,379,684, 
1048,379,684, 
1049,379,685, 
1050,379,686, 
1051,379,687, 
1052,379,687, 
1053,379,687, 
1054,380,687, 
1055,380,687, 
1056,380,688, 
1057,380,688, 
1058,381,688, 
1059,381,689, 
1060,382,689, 
1061,382,690, 
1062,382,690, 
1063,382,690, 
1064,382,690, 
1065,383,690, 
1066,383,690, 
1067,383,690, 
1068,384,690, 
1069,384,690, 
1070,384,690, 
1071,384,691, 
1072,384,692, 
1073,384,693, 
1074,384,693, 
1075,384,694, 
1076,385,694, 
1077,385,695, 
1078,386,695, 
1079,386,695, 
1080,386,696, 
1081,386,696, 
1082,387,696, 
1083,387,697, 
1084,387,697, 
1085,387,697, 
1086,387,698, 
1087,387,698, 
1088,387,699, 
1089,387,699, 
1090,387,699, 
1091,386,699, 
1092,387,699, 
1093,387,699, 
1094,387,699, 
1095,388,699, 
1096,388,699, 
1097,388,700, 
1098,389,700, 
1099,389,701, 
1100,389,701, 
1101,389,701, 
1102,389,702, 
1103,389,702, 
1104,389,702, 
1105,389,702, 
1106,389,702, 
1107,389,703, 
1108,389,703, 
1109,389,704, 
1110,389,704, 
1111,389,704, 
1112,389,704, 
1113,389,704, 
1114,389,704, 
1115,390,704, 
1116,390,705, 
1117,390,705, 
1118,390,705, 
1119,391,705, 
1120,392,705, 
1121,391,705, 
1122,391,705, 
1123,391,705, 
1124,392,705, 
1125,393,705, 
1126,393,705, 
1127,393,706, 
1128,393,707, 
1129,393,707, 
1130,393,707, 
1131,394,707, 
1132,394,708, 
1133,394,708, 
1134,394,709, 
1135,394,710, 
1136,394,710, 
1137,394,711, 
1138,394,712, 
1139,394,713, 
1140,394,714, 
1141,394,714, 
1142,395,714, 
1143,395,715, 
1144,396,715, 
1145,396,716, 
1146,397,716, 
1147,397,716, 
1148,397,717, 
1149,398,717, 
1150,398,717, 
1151,398,717, 
1152,398,718, 
1153,398,718, 
1154,398,719, 
1155,398,720, 
1156,399,720, 
1157,399,721, 
1158,399,722, 
1159,399,722, 
1160,399,723, 
1161,399,723, 
1162,400,723, 
1163,401,723, 
1164,401,724, 
1165,401,724, 
1166,401,724, 
1167,401,724, 
1168,401,725, 
1169,401,725, 
1170,401,725, 
1171,401,726, 
1172,401,726, 
1173,402,726, 
1174,402,726, 
1175,403,726, 
1176,403,727, 
1177,403,727, 
1178,403,728, 
1179,403,729, 
1180,403,730, 
1181,404,730, 
1182,404,730, 
1183,404,730, 
1184,404,731, 
1185,404,731, 
1186,404,731, 
1187,404,731, 
1188,404,731, 
1189,404,731, 
1190,404,731, 
1191,404,732, 
1192,404,732, 
1193,404,733, 
1194,404,734, 
1195,404,734, 
1196,404,734, 
1197,404,735, 
1198,404,736, 
1199,404,736, 
1200,405,736, 
1201,405,736, 
1202,405,736, 
1203,406,736, 
1204,406,737, 
1205,406,738, 
1206,406,738, 
1207,406,739, 
1208,406,740, 
1209,406,740, 
1210,407,740, 
1211,407,740, 
1212,407,741, 
1213,407,741, 
1214,407,742, 
1215,407,743, 
1216,407,744, 
1217,407,744, 
1218,407,744, 
1219,407,745, 
1220,408,745, 
1221,408,746, 
1222,408,747, 
1223,408,748, 
1224,408,749, 
1225,408,750, 
1226,408,750, 
1227,407,750, 
1228,407,751, 
1229,407,752, 
1230,407,753, 
1231,408,753, 
1232,408,754, 
1233,408,755, 
1234,408,755, 
1235,408,755, 
1236,408,756, 
1237,408,757, 
1238,408,757, 
1239,408,757, 
1240,408,757, 
1241,408,758, 
1242,408,758, 
1243,408,759, 
1244,408,760, 
1245,408,761, 
1246,408,761, 
1247,408,762, 
1248,408,762, 
1249,408,762, 
1250,408,762, 
1251,408,763, 
1252,409,763, 
1253,409,764, 
1254,409,765, 
1255,409,765, 
1256,409,766, 
1257,409,767, 
1258,410,767, 
1259,410,767, 
1260,410,768, 
1261,410,768, 
1262,410,768, 
1263,410,768, 
1264,410,768, 
1265,410,769, 
1266,410,770, 
1267,410,771, 
1268,410,771, 
1269,410,772, 
1270,410,773, 
1271,410,774, 
1272,410,775, 
1273,410,776, 
1274,410,777, 
1275,410,778, 
1276,411,778, 
1277,411,779, 
1278,411,779, 
1279,411,779, 
1280,411,780, 
1281,412,780, 
1282,412,781, 
1283,412,781, 
1284,412,781, 
1285,412,781, 
1286,412,782, 
1287,412,782, 
1288,412,782, 
1289,412,783, 
1290,413,783, 
1291,413,784, 
1292,413,784, 
1293,413,785, 
1294,413,785, 
1295,413,786, 
1296,413,787, 
1297,414,787, 
1298,414,788, 
1299,414,789, 
1300,414,789, 
1301,414,789, 
1302,414,789, 
1303,414,790, 
1304,414,791, 
1305,415,791, 
1306,416,791, 
1307,416,792, 
1308,416,792, 
1309,416,793, 
1310,417,793, 
1311,417,793, 
1312,417,793, 
1313,417,793, 
1314,417,794, 
1315,417,795, 
1316,417,795, 
1317,417,796, 
1318,417,797, 
1319,418,797, 
1320,419,797, 
1321,420,797, 
1322,421,797, 
1323,421,798, 
1324,421,799, 
1325,422,799, 
1326,423,799, 
1327,423,799, 
1328,424,799, 
1329,424,800, 
1330,424,800, 
1331,424,801, 
1332,424,801, 
1333,424,801, 
1334,424,802, 
1335,425,802, 
1336,426,802, 
1337,426,802, 
1338,426,803, 
1339,427,803, 
1340,427,803, 
1341,428,803, 
1342,428,803, 
1343,428,804, 
1344,429,804, 
1345,429,804, 
1346,429,805, 
1347,430,805, 
1348,430,806, 
1349,430,807, 
1350,430,808, 
1351,430,808, 
1352,430,809, 
1353,431,809, 
1354,431,809, 
1355,432,809, 
1356,433,809, 
1357,434,809, 
1358,434,809, 
1359,435,809, 
1360,436,809, 
1361,436,809, 
1362,436,809, 
1363,436,810, 
1364,436,811, 
1365,436,811, 
1366,436,812, 
1367,436,812, 
1368,437,812, 
1369,437,812, 
1370,438,812, 
1371,438,812, 
1372,438,812, 
1373,438,812, 
1374,438,812, 
1375,438,812, 
1376,439,812, 
1377,439,813, 
1378,440,813, 
1379,440,814, 
1380,440,815, 
1381,440,816, 
1382,440,817, 
1383,440,817, 
1384,440,817, 
1385,440,817, 
1386,440,818, 
1387,441,818, 
1388,442,818, 
1389,442,819, 
1390,442,819, 
1391,442,820, 
1392,442,820, 
1393,442,821, 
1394,443,821, 
1395,443,822, 
1396,443,822, 
1397,443,823, 
1398,443,823, 
1399,443,823, 
1400,443,824, 
1401,443,825, 
1402,443,826, 
1403,443,827, 
1404,443,828, 
1405,443,828, 
1406,443,828, 
1407,443,828, 
1408,443,828, 
1409,443,828, 
1410,443,829, 
1411,443,829, 
1412,443,830, 
1413,443,831, 
1414,443,831, 
1415,443,831, 
1416,444,831, 
1417,444,832, 
1418,444,832, 
1419,444,832, 
1420,444,832, 
1421,444,833, 
1422,444,833, 
1423,444,833, 
1424,444,834, 
1425,444,834, 
1426,445,834, 
1427,445,834, 
1428,445,835, 
1429,445,835, 
1430,446,835, 
1431,446,836, 
1432,446,836, 
1433,446,837, 
1434,446,837, 
1435,446,837, 
1436,446,838, 
1437,446,838, 
1438,447,838, 
1439,448,838, 
1440,448,838, 
1441,448,839, 
1442,448,840, 
1443,448,841, 
1444,449,841, 
1445,449,842, 
1446,449,843, 
1447,449,843, 
1448,449,844, 
1449,450,844, 
1450,450,845, 
1451,450,845, 
1452,450,845, 
1453,450,845, 
1454,450,846, 
1455,451,846, 
1456,451,846, 
1457,451,846, 
1458,452,846, 
1459,452,847, 
1460,452,848, 
1461,452,849, 
1462,452,850, 
1463,453,850, 
1464,453,850, 
1465,453,851, 
1466,453,852, 
1467,453,853, 
1468,453,853, 
1469,453,854, 
1470,453,854, 
1471,454,854, 
1472,454,854, 
1473,454,855, 
1474,454,855, 
1475,454,856, 
1476,454,856, 
1477,454,856, 
1478,454,857, 
1479,454,858, 
1480,454,858, 
1481,454,859, 
1482,455,859, 
1483,455,859, 
1484,455,860, 
1485,456,860, 
1486,456,861, 
1487,456,861, 
1488,456,862, 
1489,456,863, 
1490,456,863, 
1491,456,863, 
1492,456,863, 
1493,456,863, 
1494,456,864, 
1495,456,865, 
1496,457,865, 
1497,457,865, 
1498,457,866, 
1499,457,866, 
1500,457,867, 
1501,457,868, 
1502,458,868, 
1503,458,868, 
1504,459,868, 
1505,459,868, 
1506,460,868, 
1507,460,868, 
1508,460,869, 
1509,461,869, 
1510,461,870, 
1511,462,870, 
1512,462,871, 
1513,463,871, 
1514,464,871, 
1515,464,872, 
1516,464,872, 
1517,464,872, 
1518,464,872, 
1519,464,872, 
1520,465,872, 
1521,465,873, 
1522,465,874, 
1523,465,875, 
1524,465,876, 
1525,466,876, 
1526,467,876, 
1527,467,876, 
1528,467,877, 
1529,467,877, 
1530,467,878, 
1531,467,879, 
1532,467,879, 
1533,467,879, 
1534,467,879, 
1535,468,879, 
1536,468,880, 
1537,468,881, 
1538,468,882, 
1539,468,883, 
1540,469,883, 
1541,469,883, 
1542,469,884, 
1543,469,885, 
1544,469,885, 
1545,470,885, 
1546,470,886, 
1547,471,886, 
1548,471,886, 
1549,472,886, 
1550,472,886, 
1551,473,886, 
1552,473,887, 
1553,473,888, 
1554,473,889, 
1555,473,889, 
1556,473,890, 
1557,473,891, 
1558,473,892, 
1559,474,892, 
1560,473,891, 
1561,473,892, 
1562,473,893, 
1563,473,893, 
1564,473,893, 
1565,473,894, 
1566,474,894, 
1567,474,894, 
1568,475,894, 
1569,475,894, 
1570,476,894, 
1571,476,894, 
1572,476,895, 
1573,476,896, 
1574,476,896, 
1575,476,897, 
1576,476,897, 
1577,476,898, 
1578,476,899, 
1579,477,899, 
1580,477,899, 
1581,477,900, 
1582,477,901, 
1583,478,901, 
1584,478,901, 
1585,478,902, 
1586,478,902, 
1587,479,902, 
1588,479,902, 
1589,479,902, 
1590,479,902, 
1591,479,903, 
1592,480,903, 
1593,480,904, 
1594,480,905, 
1595,480,906, 
1596,480,907, 
1597,480,907, 
1598,480,908, 
1599,481,908, 
1600,481,908, 
1601,481,909, 
1602,481,910, 
1603,481,910, 
1604,481,910, 
1605,481,910, 
1606,481,910, 
1607,481,911, 
1608,481,911, 
1609,481,912, 
1610,482,912, 
1611,482,912, 
1612,482,913, 
1613,482,914, 
1614,482,914, 
1615,482,914, 
1616,482,915, 
1617,482,916, 
1618,482,916, 
1619,482,916, 
1620,482,917, 
1621,482,918, 
1622,482,919, 
1623,482,920, 
1624,482,921, 
1625,483,921, 
1626,483,921, 
1627,483,921, 
1628,484,921, 
1629,485,921, 
1630,485,922, 
1631,485,923, 
1632,485,924, 
1633,485,925, 
1634,485,926, 
1635,485,927, 
1636,485,928, 
1637,485,929, 
1638,485,930, 
1639,485,931, 
1640,485,932, 
1641,485,932, 
1642,485,933, 
1643,485,934, 
1644,485,934, 
1645,486,934, 
1646,487,934, 
1647,487,935, 
1648,487,935, 
1649,487,936, 
1650,488,936, 
1651,488,936, 
1652,488,936, 
1653,488,937, 
1654,488,937, 
1655,489,937, 
1656,489,938, 
1657,489,938, 
1658,489,939, 
1659,489,940, 
1660,490,940, 
1661,490,941, 
1662,491,941, 
1663,491,942, 
