Generation,Nice,Bullies
1384,142,54, 
1385,142,53, 
1386,142,54, 
1387,142,54, 
1388,142,54, 
1389,142,54, 
1390,142,54, 
1391,142,54, 
1392,142,54, 
1393,142,54, 
1394,142,54, 
1395,142,54, 
1396,142,54, 
1397,142,54, 
1398,142,54, 
1399,142,54, 
1400,142,54, 
1401,142,54, 
1402,142,54, 
1403,142,54, 
1404,142,54, 
1405,142,54, 
1406,142,54, 
1407,142,54, 
1408,142,54, 
1409,142,53, 
1410,142,53, 
1411,142,53, 
1412,142,53, 
1413,142,53, 
1414,142,53, 
1415,142,53, 
1416,142,53, 
1417,142,53, 
1418,142,53, 
1419,142,53, 
1420,143,53, 
1421,143,53, 
1422,143,53, 
1423,143,53, 
1424,143,53, 
1425,143,53, 
1426,143,53, 
1427,143,53, 
1428,143,53, 
1429,143,53, 
1430,143,53, 
1431,143,53, 
1432,143,53, 
1433,143,54, 
1434,143,54, 
1435,143,54, 
1436,143,54, 
1437,143,54, 
1438,143,54, 
1439,143,54, 
1440,143,54, 
1441,143,54, 
1442,143,54, 
1443,143,54, 
1444,142,54, 
1445,142,54, 
1446,142,54, 
1447,142,54, 
1448,142,54, 
1449,142,55, 
1450,142,55, 
1451,142,55, 
1452,142,55, 
1453,142,55, 
1454,142,55, 
1455,142,55, 
1456,142,55, 
1457,142,55, 
1458,142,55, 
1459,142,55, 
1460,142,55, 
1461,141,55, 
1462,141,55, 
1463,141,55, 
1464,141,55, 
1465,141,55, 
1466,141,55, 
1467,141,56, 
1468,141,56, 
1469,141,56, 
1470,141,56, 
1471,141,56, 
1472,141,56, 
1473,141,56, 
1474,141,56, 
1475,141,56, 
1476,141,56, 
1477,141,56, 
1478,141,56, 
1479,141,56, 
1480,141,56, 
1481,140,56, 
1482,140,56, 
1483,140,56, 
1484,140,56, 
1485,140,56, 
1486,140,56, 
1487,140,56, 
1488,140,56, 
1489,140,56, 
1490,140,56, 
1491,140,56, 
1492,140,56, 
1493,140,56, 
1494,140,56, 
1495,140,56, 
1496,140,56, 
1497,140,56, 
1498,139,56, 
1499,139,56, 
1500,139,56, 
1501,139,55, 
1502,139,55, 
1503,140,55, 
1504,140,55, 
1505,140,55, 
1506,140,55, 
1507,140,55, 
1508,141,55, 
1509,141,55, 
1510,141,55, 
1511,141,55, 
1512,141,55, 
1513,141,54, 
1514,141,54, 
1515,141,54, 
1516,141,55, 
1517,141,55, 
1518,140,55, 
1519,140,55, 
1520,140,55, 
1521,140,55, 
1522,140,55, 
1523,140,55, 
1524,140,55, 
1525,140,56, 
1526,140,56, 
1527,140,56, 
1528,140,56, 
1529,139,56, 
1530,139,56, 
1531,139,56, 
1532,139,56, 
1533,139,56, 
1534,139,56, 
1535,139,56, 
1536,139,56, 
1537,139,57, 
1538,139,57, 
1539,139,57, 
1540,139,57, 
1541,139,57, 
1542,139,57, 
1543,139,57, 
1544,139,57, 
1545,139,57, 
1546,139,57, 
1547,139,57, 
1548,139,56, 
1549,139,56, 
1550,139,56, 
1551,139,56, 
1552,139,56, 
1553,139,56, 
1554,139,56, 
1555,139,56, 
1556,139,56, 
1557,139,56, 
1558,139,56, 
1559,139,56, 
1560,139,56, 
1561,139,56, 
1562,139,56, 
1563,139,56, 
1564,139,56, 
1565,139,56, 
1566,139,56, 
1567,139,56, 
1568,138,56, 
1569,138,56, 
1570,138,56, 
1571,138,56, 
1572,138,56, 
1573,138,56, 
1574,138,56, 
1575,138,56, 
1576,138,56, 
1577,138,56, 
1578,138,56, 
1579,138,56, 
1580,138,56, 
1581,139,56, 
1582,139,55, 
1583,139,55, 
1584,139,55, 
1585,139,55, 
1586,139,55, 
1587,139,55, 
1588,139,55, 
1589,139,55, 
1590,139,55, 
1591,139,55, 
1592,139,55, 
1593,139,55, 
1594,139,55, 
1595,139,55, 
1596,139,55, 
1597,139,55, 
1598,139,55, 
1599,139,55, 
1600,139,56, 
1601,139,56, 
1602,139,56, 
1603,139,56, 
1604,139,56, 
1605,139,56, 
1606,139,56, 
1607,139,56, 
1608,139,56, 
1609,139,56, 
1610,139,56, 
1611,139,56, 
1612,139,56, 
1613,139,56, 
1614,139,56, 
1615,139,56, 
1616,139,56, 
1617,139,56, 
1618,139,56, 
1619,139,56, 
1620,139,56, 
1621,139,56, 
1622,139,56, 
1623,139,56, 
1624,139,56, 
1625,139,56, 
1626,139,56, 
1627,139,56, 
1628,139,55, 
1629,139,55, 
1630,139,55, 
1631,139,55, 
1632,138,55, 
1633,138,55, 
1634,138,55, 
1635,138,55, 
1636,138,55, 
1637,138,55, 
1638,138,55, 
1639,138,55, 
1640,138,55, 
1641,138,55, 
1642,138,55, 
1643,138,55, 
1644,138,55, 
1645,138,55, 
1646,138,55, 
1647,138,55, 
1648,138,55, 
1649,138,55, 
1650,138,55, 
1651,138,55, 
1652,138,55, 
1653,138,55, 
1654,138,55, 
1655,138,55, 
1656,138,55, 
1657,138,55, 
1658,138,55, 
1659,138,55, 
1660,138,55, 
1661,138,55, 
1662,138,55, 
1663,138,55, 
