Generation,Nice,Bullies
1384,142,113, 
1385,142,113, 
1386,142,113, 
1387,142,113, 
1388,142,113, 
1389,142,113, 
1390,142,113, 
1391,142,112, 
1392,142,112, 
1393,142,112, 
1394,142,112, 
1395,142,112, 
1396,142,112, 
1397,142,112, 
1398,141,112, 
1399,141,112, 
1400,141,112, 
1401,141,112, 
1402,141,112, 
1403,141,111, 
1404,141,110, 
1405,141,110, 
1406,141,110, 
1407,141,110, 
1408,141,110, 
1409,141,110, 
1410,140,110, 
1411,140,110, 
1412,140,109, 
1413,140,109, 
1414,140,109, 
1415,140,109, 
1416,140,109, 
1417,140,109, 
1418,140,109, 
1419,140,109, 
1420,140,109, 
1421,140,109, 
1422,140,109, 
1423,140,109, 
1424,139,109, 
1425,139,109, 
1426,139,109, 
1427,139,109, 
1428,139,109, 
1429,139,109, 
1430,139,109, 
1431,139,109, 
1432,139,110, 
1433,139,110, 
1434,139,110, 
1435,139,110, 
1436,139,110, 
1437,139,109, 
1438,139,109, 
1439,139,109, 
1440,139,109, 
1441,139,109, 
1442,139,109, 
1443,139,109, 
1444,139,109, 
1445,139,109, 
1446,139,109, 
1447,139,109, 
1448,139,109, 
1449,139,109, 
1450,139,109, 
1451,139,109, 
1452,138,109, 
1453,138,109, 
1454,138,108, 
1455,138,108, 
1456,138,108, 
1457,138,108, 
1458,138,108, 
1459,138,108, 
1460,138,108, 
1461,138,108, 
1462,138,108, 
1463,139,108, 
1464,138,108, 
1465,138,108, 
1466,138,108, 
1467,138,108, 
1468,138,108, 
1469,138,108, 
1470,138,108, 
1471,138,108, 
1472,138,108, 
1473,138,108, 
1474,138,108, 
1475,138,108, 
1476,138,108, 
1477,138,108, 
1478,138,108, 
1479,138,108, 
1480,138,108, 
1481,138,108, 
1482,138,108, 
1483,138,108, 
1484,138,108, 
1485,138,108, 
1486,138,108, 
1487,138,108, 
1488,138,108, 
1489,138,108, 
1490,138,108, 
1491,138,107, 
1492,138,107, 
1493,138,107, 
1494,138,107, 
1495,138,107, 
1496,138,107, 
1497,137,107, 
1498,137,107, 
1499,137,107, 
1500,137,107, 
1501,137,107, 
1502,137,107, 
1503,137,107, 
1504,137,107, 
1505,137,107, 
1506,137,107, 
1507,136,107, 
1508,136,107, 
1509,136,107, 
1510,136,107, 
1511,136,107, 
1512,136,107, 
1513,136,108, 
1514,136,109, 
1515,136,109, 
1516,136,109, 
1517,136,109, 
1518,136,109, 
1519,136,109, 
1520,136,109, 
1521,136,109, 
1522,136,109, 
1523,135,109, 
1524,135,109, 
1525,134,109, 
1526,134,109, 
1527,134,109, 
1528,134,109, 
1529,134,109, 
1530,134,109, 
1531,134,109, 
1532,134,109, 
1533,133,109, 
1534,133,109, 
1535,133,109, 
1536,133,109, 
1537,133,109, 
1538,133,109, 
1539,133,109, 
1540,133,109, 
1541,133,109, 
1542,133,109, 
1543,133,108, 
1544,133,108, 
1545,133,108, 
1546,133,108, 
1547,133,108, 
1548,133,108, 
1549,133,108, 
1550,133,108, 
1551,133,107, 
1552,133,107, 
1553,133,107, 
1554,133,107, 
1555,133,107, 
1556,133,107, 
1557,133,106, 
1558,133,106, 
1559,133,106, 
1560,133,106, 
1561,133,106, 
1562,133,106, 
1563,133,106, 
1564,133,106, 
1565,133,106, 
1566,133,106, 
1567,133,106, 
1568,133,106, 
1569,133,106, 
1570,133,106, 
1571,133,106, 
1572,133,106, 
1573,133,106, 
1574,133,106, 
1575,133,105, 
1576,133,105, 
1577,133,105, 
1578,133,105, 
1579,133,105, 
1580,133,105, 
1581,133,105, 
1582,133,104, 
1583,133,104, 
1584,133,104, 
1585,133,104, 
1586,134,104, 
1587,134,104, 
1588,134,104, 
1589,134,104, 
1590,134,104, 
1591,134,104, 
1592,134,104, 
1593,134,104, 
1594,134,104, 
1595,134,104, 
1596,134,104, 
1597,134,104, 
1598,134,104, 
1599,134,104, 
1600,134,104, 
1601,134,104, 
1602,134,104, 
1603,134,104, 
1604,134,104, 
1605,134,104, 
1606,134,104, 
1607,134,104, 
1608,134,104, 
1609,134,104, 
1610,134,104, 
1611,134,104, 
1612,134,103, 
1613,134,104, 
1614,134,104, 
1615,134,104, 
1616,134,104, 
1617,134,104, 
1618,134,104, 
1619,134,104, 
1620,134,104, 
1621,134,104, 
1622,135,104, 
1623,135,104, 
1624,135,104, 
1625,135,104, 
1626,135,104, 
1627,135,104, 
1628,134,104, 
1629,134,104, 
1630,134,104, 
1631,134,104, 
1632,134,104, 
1633,134,105, 
1634,133,105, 
1635,133,105, 
1636,133,105, 
1637,133,105, 
1638,133,105, 
1639,133,105, 
1640,133,105, 
1641,133,105, 
1642,133,105, 
1643,132,105, 
1644,132,105, 
1645,132,105, 
1646,132,105, 
1647,132,105, 
1648,132,105, 
1649,132,105, 
1650,132,105, 
1651,132,105, 
1652,132,105, 
1653,132,105, 
1654,132,106, 
1655,132,106, 
1656,132,106, 
1657,132,106, 
1658,132,107, 
1659,132,107, 
1660,132,107, 
1661,132,107, 
1662,132,108, 
1663,132,108, 
