Generation,Nice,Bullies
301,174,149, 
302,174,149, 
303,174,149, 
304,174,148, 
305,174,148, 
306,174,148, 
307,174,148, 
308,174,148, 
309,174,148, 
310,174,148, 
311,173,148, 
312,172,148, 
313,172,148, 
314,172,148, 
315,172,148, 
316,172,147, 
317,172,147, 
318,172,147, 
319,172,147, 
320,172,147, 
321,172,147, 
322,172,147, 
323,172,147, 
324,172,147, 
325,172,147, 
326,172,147, 
327,172,146, 
328,172,146, 
329,172,146, 
330,172,146, 
331,172,146, 
332,172,146, 
333,172,146, 
334,172,146, 
335,172,146, 
336,172,146, 
337,172,146, 
338,172,146, 
339,172,146, 
340,172,146, 
341,172,146, 
342,172,146, 
343,172,146, 
344,172,146, 
345,172,145, 
346,172,145, 
347,172,145, 
348,171,145, 
349,171,145, 
350,171,145, 
351,171,145, 
352,171,145, 
353,171,145, 
354,171,145, 
355,171,145, 
356,171,145, 
357,171,145, 
358,171,145, 
359,171,145, 
360,171,145, 
361,171,145, 
362,171,145, 
363,171,145, 
364,171,146, 
365,171,146, 
366,171,146, 
367,171,147, 
368,171,147, 
369,171,146, 
370,171,146, 
371,171,146, 
372,171,146, 
373,171,146, 
374,171,146, 
375,171,146, 
376,171,146, 
377,171,146, 
378,171,145, 
379,171,145, 
380,171,145, 
381,171,145, 
382,170,145, 
383,170,145, 
384,170,145, 
385,170,145, 
386,171,145, 
387,171,145, 
388,171,145, 
389,171,145, 
390,171,145, 
391,171,145, 
392,170,145, 
393,170,145, 
394,170,144, 
395,170,144, 
396,170,144, 
397,170,144, 
398,170,144, 
399,170,144, 
400,170,144, 
401,170,144, 
402,170,144, 
403,170,144, 
404,170,144, 
405,170,144, 
406,170,144, 
407,169,144, 
408,169,144, 
409,169,143, 
410,169,143, 
411,169,143, 
412,169,143, 
413,169,143, 
414,169,143, 
415,169,143, 
416,169,143, 
417,169,143, 
418,169,143, 
419,169,143, 
420,169,143, 
421,169,143, 
422,169,143, 
423,169,143, 
424,169,143, 
425,169,143, 
426,168,143, 
427,168,143, 
428,168,143, 
429,167,143, 
430,166,143, 
431,166,143, 
432,166,143, 
433,166,143, 
434,166,143, 
435,166,142, 
436,166,141, 
437,166,140, 
438,166,140, 
439,166,140, 
440,166,140, 
441,166,140, 
442,166,140, 
443,166,140, 
444,166,140, 
445,166,140, 
446,166,140, 
447,165,140, 
448,165,140, 
449,165,140, 
450,165,140, 
451,165,140, 
452,165,140, 
453,165,140, 
454,165,140, 
455,165,140, 
456,165,140, 
457,165,140, 
458,165,140, 
459,165,139, 
460,165,139, 
461,165,138, 
462,165,138, 
463,165,138, 
464,164,138, 
465,164,138, 
466,164,138, 
467,164,138, 
468,164,138, 
469,164,138, 
470,164,138, 
471,164,138, 
472,164,138, 
473,164,139, 
474,164,139, 
475,164,139, 
476,164,139, 
477,164,139, 
478,164,139, 
479,164,139, 
480,164,138, 
481,164,138, 
482,164,138, 
483,164,137, 
484,164,137, 
485,164,137, 
486,164,137, 
487,164,137, 
488,164,137, 
489,164,137, 
490,164,136, 
491,164,136, 
492,164,136, 
493,164,136, 
494,164,137, 
495,164,137, 
496,164,137, 
497,164,136, 
498,164,136, 
499,164,136, 
500,164,136, 
501,164,136, 
502,164,135, 
503,164,135, 
504,164,134, 
505,164,134, 
506,164,133, 
507,164,133, 
508,164,133, 
509,164,133, 
510,164,133, 
511,164,133, 
512,164,133, 
513,164,133, 
514,164,133, 
515,163,133, 
516,163,133, 
517,163,132, 
518,163,132, 
519,163,132, 
520,163,132, 
521,163,132, 
522,163,132, 
523,163,132, 
524,162,132, 
525,162,132, 
526,162,131, 
527,162,131, 
528,162,131, 
529,162,131, 
530,162,131, 
531,162,131, 
532,162,131, 
533,162,131, 
534,162,130, 
535,162,129, 
536,162,129, 
537,162,129, 
538,162,129, 
539,162,129, 
540,162,129, 
541,162,129, 
542,162,129, 
543,162,128, 
544,162,128, 
545,162,128, 
546,162,128, 
547,162,128, 
548,162,128, 
549,162,128, 
550,162,128, 
551,162,127, 
552,162,127, 
553,162,127, 
554,162,127, 
555,162,127, 
556,162,127, 
557,162,127, 
558,162,127, 
559,162,127, 
560,162,127, 
561,162,126, 
562,162,126, 
563,162,126, 
564,162,124, 
565,162,124, 
566,162,123, 
567,162,123, 
568,162,123, 
569,162,123, 
570,162,123, 
571,162,123, 
572,161,123, 
573,161,122, 
574,162,122, 
575,162,122, 
576,162,122, 
577,162,122, 
578,162,122, 
579,162,122, 
580,162,122, 
581,162,122, 
582,162,122, 
583,162,122, 
584,161,122, 
585,161,122, 
586,161,122, 
587,161,122, 
588,161,122, 
589,161,121, 
590,161,120, 
591,160,120, 
592,160,119, 
593,160,119, 
594,160,119, 
595,160,118, 
596,160,118, 
597,160,118, 
598,160,118, 
599,160,118, 
600,160,118, 
601,160,118, 
602,160,117, 
603,160,117, 
604,160,117, 
605,160,117, 
606,160,117, 
607,160,117, 
608,160,117, 
609,159,117, 
610,159,117, 
611,159,117, 
612,159,117, 
613,159,117, 
614,159,117, 
615,159,117, 
616,159,117, 
617,159,117, 
618,159,116, 
619,159,116, 
620,159,116, 
621,159,116, 
622,159,116, 
623,159,115, 
624,159,115, 
625,159,115, 
626,159,115, 
627,159,115, 
628,159,115, 
629,159,115, 
630,159,115, 
631,159,115, 
632,159,115, 
633,159,115, 
634,158,115, 
635,158,115, 
636,158,115, 
637,158,115, 
638,158,115, 
639,158,115, 
640,158,114, 
641,158,113, 
642,158,113, 
643,158,113, 
644,158,113, 
645,158,113, 
646,158,112, 
647,158,112, 
648,158,112, 
649,157,112, 
650,157,111, 
651,157,111, 
652,157,111, 
653,157,111, 
654,156,111, 
655,155,110, 
656,156,110, 
657,156,110, 
658,156,110, 
659,156,109, 
660,156,109, 
661,156,109, 
662,156,109, 
663,156,108, 
664,156,108, 
665,156,107, 
666,156,106, 
667,156,106, 
668,155,106, 
669,155,106, 
670,155,106, 
671,155,106, 
672,155,106, 
673,155,106, 
674,155,106, 
675,155,106, 
676,155,106, 
677,155,106, 
678,155,106, 
679,155,106, 
680,155,106, 
681,155,105, 
682,155,105, 
683,155,104, 
684,155,104, 
685,155,104, 
686,155,104, 
687,155,104, 
688,155,104, 
689,155,104, 
690,154,104, 
691,154,104, 
692,154,104, 
693,154,104, 
694,154,104, 
695,154,104, 
696,154,104, 
697,154,104, 
698,154,104, 
699,154,104, 
700,154,104, 
701,154,104, 
702,154,103, 
703,154,103, 
704,154,103, 
705,154,103, 
706,154,103, 
707,154,103, 
708,154,103, 
709,154,103, 
710,154,103, 
711,154,103, 
712,154,103, 
713,154,103, 
714,154,103, 
715,154,103, 
716,154,103, 
717,154,103, 
718,154,102, 
719,154,101, 
720,154,101, 
721,154,101, 
722,154,100, 
723,154,100, 
724,154,99, 
725,154,99, 
726,154,99, 
727,154,99, 
728,154,99, 
729,154,99, 
730,154,99, 
731,154,99, 
732,154,99, 
733,154,99, 
734,154,99, 
735,154,99, 
736,154,99, 
737,154,99, 
738,154,99, 
739,154,99, 
740,154,99, 
741,154,99, 
742,154,99, 
743,154,99, 
744,154,99, 
745,154,99, 
746,154,99, 
747,154,99, 
748,154,99, 
749,154,99, 
750,154,99, 
751,154,98, 
752,154,98, 
753,154,98, 
754,153,98, 
755,153,97, 
756,153,97, 
757,153,97, 
758,153,97, 
759,153,97, 
760,153,97, 
761,153,97, 
762,153,97, 
763,154,97, 
764,154,97, 
765,154,97, 
766,154,97, 
767,154,97, 
768,153,96, 
769,153,96, 
770,153,96, 
771,153,95, 
772,153,95, 
773,153,95, 
774,153,94, 
775,153,94, 
776,153,94, 
777,153,94, 
778,153,94, 
779,153,94, 
780,153,94, 
781,153,94, 
782,153,94, 
783,153,94, 
784,153,94, 
785,153,94, 
786,153,94, 
787,153,94, 
788,153,94, 
789,153,93, 
790,153,93, 
791,153,93, 
792,153,93, 
793,152,93, 
794,152,93, 
795,152,93, 
796,151,93, 
797,151,93, 
798,151,93, 
799,151,93, 
800,151,93, 
801,151,93, 
802,152,93, 
803,152,92, 
804,152,92, 
805,152,92, 
806,152,92, 
807,152,91, 
808,152,91, 
809,152,91, 
810,152,91, 
811,152,91, 
812,152,91, 
813,152,91, 
814,152,91, 
815,152,91, 
816,152,91, 
817,152,91, 
818,152,91, 
819,152,91, 
820,152,90, 
821,152,90, 
822,152,90, 
823,152,90, 
824,152,90, 
825,152,90, 
826,152,90, 
827,152,90, 
828,152,90, 
829,152,90, 
830,152,90, 
831,152,90, 
832,151,90, 
833,151,90, 
834,151,90, 
835,151,90, 
836,151,90, 
837,151,89, 
838,151,89, 
839,151,89, 
840,151,89, 
841,151,89, 
842,151,88, 
843,150,88, 
844,150,88, 
845,150,88, 
846,150,89, 
847,150,89, 
848,150,89, 
849,150,89, 
850,150,89, 
851,150,89, 
852,150,88, 
853,150,88, 
854,150,87, 
855,150,87, 
856,150,86, 
857,150,86, 
858,150,86, 
859,150,85, 
860,150,85, 
861,150,85, 
862,150,85, 
863,150,85, 
864,149,85, 
865,149,85, 
866,149,85, 
867,149,85, 
868,149,85, 
869,149,85, 
870,149,85, 
871,149,85, 
872,149,85, 
873,149,85, 
874,149,85, 
875,149,85, 
876,149,85, 
877,149,85, 
878,149,85, 
879,149,85, 
880,149,85, 
881,149,85, 
882,149,85, 
883,149,85, 
884,149,85, 
885,149,85, 
886,149,84, 
887,149,84, 
888,149,84, 
889,149,84, 
890,149,84, 
891,149,84, 
892,149,84, 
893,149,84, 
894,149,84, 
895,149,84, 
896,149,84, 
897,149,84, 
898,149,84, 
899,149,83, 
900,150,83, 
901,150,83, 
902,150,83, 
903,150,83, 
904,150,83, 
905,150,83, 
906,150,83, 
907,150,84, 
908,150,84, 
909,150,84, 
910,150,84, 
911,150,84, 
912,150,84, 
913,150,84, 
914,150,84, 
915,150,84, 
916,150,84, 
917,150,84, 
918,150,84, 
919,150,84, 
920,150,84, 
921,150,84, 
922,150,84, 
923,150,84, 
924,150,84, 
925,150,85, 
926,150,85, 
927,150,85, 
928,150,85, 
929,150,85, 
930,150,85, 
931,150,85, 
932,150,85, 
933,149,85, 
934,149,85, 
935,149,85, 
936,149,84, 
937,149,84, 
938,149,83, 
939,149,83, 
940,149,83, 
941,149,83, 
942,149,83, 
943,149,83, 
944,149,83, 
945,149,83, 
946,149,83, 
947,149,82, 
948,149,82, 
949,149,82, 
950,149,82, 
951,149,82, 
952,149,82, 
953,149,82, 
954,148,82, 
955,148,82, 
956,148,81, 
957,148,81, 
958,148,82, 
959,148,82, 
960,148,82, 
961,148,82, 
962,148,82, 
963,148,82, 
964,148,82, 
965,148,82, 
966,148,82, 
967,148,82, 
968,148,82, 
969,148,83, 
970,148,83, 
971,148,83, 
972,148,83, 
973,148,83, 
974,148,82, 
975,148,82, 
976,147,82, 
977,147,81, 
978,147,81, 
979,147,81, 
980,147,80, 
981,147,80, 
982,147,80, 
983,147,80, 
984,147,80, 
985,147,80, 
986,146,80, 
987,146,80, 
988,146,80, 
989,146,80, 
990,146,80, 
991,146,80, 
992,146,80, 
993,146,81, 
994,146,81, 
995,146,81, 
996,146,81, 
997,146,81, 
998,146,81, 
999,146,81, 
1000,146,81, 
1001,145,81, 
1002,145,81, 
1003,145,81, 
1004,145,81, 
1005,145,81, 
1006,145,81, 
1007,145,81, 
1008,145,81, 
1009,145,81, 
1010,145,81, 
1011,145,81, 
1012,145,81, 
1013,145,81, 
1014,145,81, 
1015,145,81, 
1016,145,82, 
1017,145,82, 
1018,145,82, 
1019,145,82, 
1020,145,82, 
1021,145,82, 
1022,145,82, 
1023,145,82, 
1024,145,82, 
1025,145,82, 
1026,145,82, 
1027,145,82, 
1028,145,82, 
1029,144,81, 
1030,144,81, 
1031,144,81, 
1032,144,81, 
1033,144,81, 
1034,144,81, 
1035,144,81, 
1036,145,81, 
1037,145,81, 
1038,145,81, 
1039,145,81, 
1040,145,81, 
1041,145,81, 
1042,145,81, 
1043,145,81, 
1044,145,81, 
1045,145,81, 
1046,145,81, 
1047,145,81, 
1048,145,81, 
1049,145,81, 
1050,145,81, 
1051,145,81, 
1052,145,81, 
1053,144,81, 
1054,144,81, 
1055,144,81, 
1056,143,81, 
1057,143,81, 
1058,143,81, 
1059,143,81, 
1060,143,81, 
1061,143,81, 
1062,143,82, 
1063,143,82, 
1064,143,82, 
1065,143,82, 
1066,143,82, 
1067,143,82, 
1068,143,81, 
1069,143,81, 
1070,143,81, 
1071,143,81, 
1072,143,81, 
1073,143,81, 
1074,144,81, 
1075,144,81, 
1076,144,81, 
1077,144,81, 
1078,144,81, 
1079,144,81, 
1080,144,81, 
1081,144,80, 
1082,144,80, 
1083,144,80, 
1084,144,80, 
1085,144,80, 
1086,144,80, 
1087,144,80, 
1088,144,80, 
1089,144,81, 
1090,144,81, 
1091,144,81, 
1092,144,81, 
1093,144,81, 
1094,144,81, 
1095,144,81, 
1096,144,81, 
1097,144,81, 
1098,144,81, 
1099,144,81, 
1100,144,81, 
1101,144,81, 
1102,144,81, 
1103,144,81, 
1104,144,80, 
1105,144,80, 
1106,144,80, 
1107,143,80, 
1108,143,80, 
1109,143,79, 
1110,143,79, 
1111,143,79, 
1112,143,79, 
1113,143,79, 
1114,143,79, 
1115,143,79, 
1116,143,80, 
1117,142,80, 
1118,142,80, 
1119,142,80, 
1120,142,80, 
1121,142,80, 
1122,142,80, 
1123,142,80, 
1124,142,80, 
1125,142,79, 
1126,142,78, 
1127,142,78, 
1128,142,78, 
1129,142,78, 
1130,142,78, 
1131,142,78, 
1132,142,78, 
1133,142,78, 
1134,142,78, 
1135,142,78, 
1136,142,78, 
1137,142,78, 
1138,142,78, 
1139,142,78, 
1140,142,78, 
1141,142,78, 
1142,142,78, 
1143,142,78, 
1144,142,78, 
1145,142,78, 
1146,142,78, 
1147,142,78, 
1148,142,78, 
1149,142,78, 
1150,142,78, 
1151,142,78, 
1152,142,78, 
1153,142,78, 
1154,142,78, 
1155,142,78, 
1156,142,78, 
1157,142,78, 
1158,142,78, 
1159,142,78, 
1160,142,78, 
1161,142,78, 
1162,142,78, 
1163,142,78, 
1164,142,78, 
1165,142,78, 
1166,142,78, 
1167,142,78, 
1168,142,77, 
1169,142,77, 
1170,142,77, 
1171,142,77, 
1172,142,77, 
1173,142,77, 
1174,142,77, 
1175,142,77, 
1176,142,77, 
1177,142,76, 
1178,142,76, 
1179,142,75, 
1180,142,75, 
1181,142,75, 
1182,142,75, 
1183,142,75, 
1184,142,75, 
1185,142,75, 
1186,142,75, 
1187,142,75, 
1188,142,75, 
1189,142,75, 
1190,142,75, 
1191,142,75, 
1192,142,75, 
1193,142,75, 
1194,142,75, 
1195,142,75, 
1196,142,76, 
1197,142,76, 
1198,142,76, 
1199,142,76, 
1200,142,76, 
1201,142,76, 
1202,142,76, 
1203,142,76, 
1204,142,76, 
1205,142,76, 
1206,142,76, 
1207,143,76, 
1208,143,76, 
1209,143,76, 
1210,143,76, 
1211,144,76, 
1212,144,76, 
1213,144,76, 
1214,144,76, 
1215,144,76, 
1216,144,76, 
1217,144,76, 
1218,144,76, 
1219,144,76, 
1220,144,76, 
1221,144,76, 
1222,144,76, 
1223,144,77, 
1224,144,77, 
1225,144,77, 
1226,144,77, 
1227,144,77, 
1228,144,77, 
1229,144,77, 
1230,144,77, 
1231,143,77, 
1232,143,77, 
1233,143,77, 
1234,143,77, 
1235,143,77, 
1236,143,77, 
1237,143,77, 
1238,143,78, 
1239,143,78, 
1240,143,78, 
1241,143,77, 
1242,143,77, 
1243,143,77, 
1244,143,77, 
1245,143,77, 
1246,143,77, 
1247,143,77, 
1248,143,77, 
1249,142,77, 
1250,142,77, 
1251,142,76, 
1252,142,76, 
1253,142,76, 
1254,142,76, 
1255,142,75, 
1256,142,75, 
1257,142,75, 
1258,142,75, 
1259,142,75, 
1260,142,75, 
1261,142,75, 
1262,143,75, 
1263,143,75, 
1264,143,75, 
1265,143,75, 
1266,143,75, 
1267,143,75, 
1268,143,75, 
1269,143,75, 
1270,143,75, 
1271,143,75, 
1272,143,75, 
1273,143,75, 
1274,143,75, 
1275,143,75, 
1276,143,74, 
1277,143,74, 
1278,143,74, 
1279,143,74, 
1280,143,74, 
1281,143,74, 
1282,143,74, 
1283,143,74, 
1284,143,74, 
1285,143,74, 
1286,143,74, 
1287,143,74, 
1288,143,74, 
1289,143,74, 
1290,143,74, 
1291,144,74, 
1292,144,73, 
1293,144,72, 
1294,144,72, 
1295,144,72, 
1296,144,72, 
1297,144,72, 
1298,144,72, 
1299,144,72, 
1300,144,71, 
1301,144,71, 
1302,144,71, 
1303,144,71, 
1304,144,71, 
1305,144,71, 
1306,144,71, 
1307,144,71, 
1308,144,71, 
1309,144,71, 
1310,144,71, 
1311,144,71, 
1312,144,72, 
1313,144,72, 
1314,144,72, 
1315,144,72, 
1316,144,72, 
1317,144,72, 
1318,144,72, 
1319,144,72, 
1320,145,72, 
1321,145,71, 
1322,145,71, 
1323,145,72, 
1324,145,72, 
1325,145,72, 
1326,145,72, 
1327,145,72, 
1328,145,71, 
1329,145,71, 
1330,145,71, 
1331,145,71, 
1332,145,71, 
1333,145,71, 
1334,145,71, 
1335,144,71, 
1336,144,71, 
1337,144,71, 
1338,143,71, 
1339,143,71, 
1340,143,71, 
1341,143,71, 
1342,143,71, 
1343,143,71, 
1344,143,71, 
1345,143,71, 
1346,143,72, 
1347,143,72, 
1348,143,72, 
1349,143,72, 
1350,143,72, 
1351,143,71, 
1352,143,71, 
1353,142,71, 
1354,142,70, 
1355,142,70, 
1356,142,70, 
1357,142,70, 
1358,142,70, 
1359,142,70, 
1360,142,70, 
1361,142,70, 
1362,142,70, 
1363,142,70, 
1364,142,70, 
1365,142,70, 
1366,142,70, 
1367,142,70, 
1368,142,70, 
1369,142,69, 
1370,142,69, 
1371,142,69, 
1372,142,69, 
1373,142,69, 
1374,142,70, 
1375,142,70, 
1376,142,70, 
1377,142,70, 
1378,142,70, 
1379,142,70, 
1380,142,70, 
1381,142,70, 
1382,142,70, 
1383,142,70, 
1384,142,70, 
1385,142,70, 
1386,142,70, 
1387,142,69, 
1388,142,69, 
1389,142,69, 
1390,142,69, 
1391,142,68, 
1392,142,68, 
1393,142,68, 
1394,142,68, 
1395,143,68, 
1396,143,68, 
1397,142,68, 
1398,142,68, 
1399,142,68, 
1400,142,68, 
1401,142,67, 
1402,142,67, 
1403,141,67, 
1404,140,67, 
1405,140,67, 
1406,140,67, 
1407,140,67, 
1408,141,67, 
1409,141,67, 
1410,141,67, 
1411,141,67, 
1412,141,67, 
1413,141,67, 
1414,141,67, 
1415,141,67, 
1416,141,67, 
1417,141,67, 
1418,141,67, 
1419,141,66, 
1420,141,66, 
1421,141,66, 
1422,141,65, 
1423,141,65, 
1424,141,65, 
1425,141,65, 
1426,141,65, 
1427,141,66, 
1428,141,66, 
1429,141,66, 
1430,141,66, 
1431,141,66, 
1432,141,66, 
1433,141,66, 
1434,141,66, 
1435,141,66, 
1436,141,66, 
1437,141,67, 
1438,140,67, 
1439,140,66, 
1440,140,66, 
1441,140,66, 
1442,140,66, 
1443,140,66, 
1444,140,65, 
1445,140,65, 
1446,140,65, 
1447,140,65, 
1448,140,65, 
1449,140,65, 
1450,140,65, 
1451,139,65, 
1452,139,65, 
1453,139,65, 
1454,139,65, 
1455,139,65, 
1456,139,65, 
1457,139,65, 
1458,139,65, 
1459,139,65, 
1460,139,65, 
1461,139,65, 
1462,139,65, 
1463,139,65, 
1464,139,65, 
1465,139,65, 
1466,138,65, 
1467,138,65, 
1468,138,65, 
1469,138,65, 
1470,138,64, 
1471,138,64, 
1472,138,64, 
1473,138,65, 
1474,138,65, 
1475,138,65, 
1476,138,65, 
1477,138,65, 
1478,138,66, 
1479,138,67, 
1480,139,67, 
1481,139,67, 
1482,139,67, 
1483,139,67, 
1484,139,67, 
1485,139,67, 
1486,139,68, 
1487,139,68, 
1488,139,68, 
1489,139,68, 
1490,140,68, 
1491,140,68, 
1492,140,68, 
1493,140,68, 
1494,140,68, 
1495,140,68, 
1496,140,68, 
1497,140,68, 
1498,140,68, 
1499,140,68, 
1500,140,68, 
1501,140,68, 
1502,140,68, 
1503,140,68, 
1504,140,68, 
1505,140,68, 
1506,140,68, 
1507,140,68, 
1508,140,68, 
1509,140,68, 
1510,140,68, 
1511,140,68, 
1512,140,68, 
1513,140,68, 
1514,140,66, 
1515,140,66, 
1516,140,66, 
1517,140,66, 
1518,140,66, 
1519,140,66, 
1520,140,66, 
1521,140,66, 
1522,140,66, 
1523,140,66, 
1524,140,66, 
1525,140,66, 
1526,140,66, 
1527,140,66, 
1528,140,66, 
1529,140,66, 
1530,140,66, 
1531,140,66, 
1532,140,66, 
1533,140,66, 
1534,140,66, 
1535,140,66, 
1536,140,66, 
1537,140,66, 
1538,140,66, 
1539,140,66, 
1540,140,66, 
1541,140,67, 
1542,140,67, 
1543,140,67, 
1544,140,66, 
1545,140,66, 
1546,140,66, 
1547,140,66, 
1548,140,66, 
1549,140,66, 
1550,140,66, 
1551,140,66, 
1552,140,66, 
1553,140,65, 
1554,140,65, 
1555,140,65, 
1556,140,65, 
1557,140,65, 
1558,140,65, 
1559,140,65, 
1560,140,65, 
1561,140,65, 
1562,140,65, 
1563,140,65, 
1564,140,66, 
1565,140,66, 
1566,140,66, 
1567,140,66, 
1568,141,66, 
1569,141,66, 
1570,141,66, 
1571,141,66, 
1572,141,66, 
1573,141,66, 
1574,141,66, 
1575,141,66, 
1576,141,66, 
1577,141,66, 
1578,141,66, 
1579,140,66, 
1580,140,66, 
1581,140,65, 
1582,140,65, 
1583,140,64, 
1584,140,64, 
1585,140,64, 
1586,140,64, 
1587,140,64, 
1588,140,64, 
1589,140,64, 
1590,140,64, 
1591,140,64, 
1592,140,64, 
1593,140,64, 
1594,140,63, 
1595,140,63, 
1596,140,63, 
1597,140,63, 
1598,140,63, 
1599,140,63, 
1600,140,64, 
1601,140,64, 
1602,140,63, 
1603,140,64, 
1604,140,64, 
1605,140,64, 
1606,140,64, 
1607,140,64, 
1608,140,64, 
1609,140,64, 
1610,140,64, 
1611,140,64, 
1612,141,64, 
1613,141,64, 
1614,141,64, 
1615,141,64, 
1616,141,64, 
1617,141,64, 
1618,141,64, 
1619,141,64, 
1620,141,64, 
1621,141,64, 
1622,141,64, 
1623,141,64, 
1624,141,64, 
1625,141,63, 
1626,141,63, 
1627,141,63, 
1628,141,63, 
1629,141,63, 
1630,141,63, 
1631,141,63, 
1632,141,63, 
1633,141,63, 
1634,141,63, 
1635,141,63, 
1636,140,63, 
1637,140,63, 
1638,140,63, 
1639,140,63, 
1640,140,63, 
1641,140,63, 
1642,140,63, 
1643,140,63, 
1644,140,63, 
1645,140,63, 
1646,140,63, 
1647,140,63, 
1648,140,63, 
1649,140,63, 
1650,139,63, 
1651,139,63, 
1652,139,63, 
1653,139,63, 
1654,139,63, 
1655,139,63, 
1656,139,63, 
1657,139,63, 
1658,139,63, 
1659,139,63, 
1660,139,63, 
1661,139,63, 
1662,139,62, 
1663,139,62, 
