Generation,Nice,Bullies
189,174,141, 
190,174,141, 
191,174,141, 
192,174,140, 
193,174,140, 
194,174,140, 
195,174,140, 
196,174,140, 
197,174,140, 
198,174,140, 
199,174,140, 
200,174,139, 
201,174,139, 
202,174,139, 
203,173,139, 
204,173,139, 
205,173,138, 
206,173,138, 
207,173,138, 
208,172,138, 
209,171,137, 
210,170,137, 
211,170,137, 
212,170,136, 
213,170,136, 
214,170,136, 
215,170,136, 
216,170,136, 
217,170,136, 
218,170,136, 
219,170,135, 
220,170,135, 
221,169,134, 
222,168,134, 
223,168,134, 
224,167,134, 
225,167,134, 
226,167,134, 
227,167,134, 
228,167,132, 
229,167,132, 
230,167,131, 
231,167,131, 
232,167,130, 
233,167,130, 
234,167,130, 
235,167,130, 
236,167,129, 
237,167,128, 
238,167,128, 
239,167,128, 
240,167,128, 
241,167,128, 
242,167,128, 
243,167,127, 
244,167,127, 
245,167,126, 
246,167,126, 
247,166,126, 
248,166,126, 
249,166,126, 
250,166,126, 
251,166,126, 
252,166,126, 
253,166,126, 
254,166,126, 
255,166,126, 
256,166,126, 
257,166,125, 
258,165,124, 
259,165,124, 
260,165,124, 
261,165,124, 
262,165,123, 
263,165,122, 
264,165,122, 
265,165,122, 
266,165,121, 
267,165,121, 
268,164,121, 
269,164,121, 
270,164,121, 
271,164,119, 
272,164,119, 
273,164,119, 
274,164,119, 
275,164,119, 
276,164,119, 
277,164,118, 
278,163,117, 
279,163,117, 
280,163,117, 
281,163,117, 
282,163,117, 
283,163,117, 
284,163,116, 
285,163,116, 
286,163,116, 
287,163,116, 
288,163,116, 
289,163,116, 
290,163,116, 
291,163,116, 
292,163,116, 
293,163,115, 
294,163,115, 
295,163,115, 
296,163,114, 
297,163,114, 
298,163,113, 
299,163,112, 
300,163,111, 
301,163,111, 
302,163,110, 
303,163,109, 
304,163,108, 
305,163,108, 
306,162,108, 
307,162,108, 
308,161,108, 
309,161,108, 
310,161,107, 
311,161,107, 
312,160,106, 
313,160,106, 
314,160,105, 
315,160,105, 
316,160,104, 
317,160,104, 
318,160,104, 
319,160,103, 
320,160,103, 
321,160,103, 
322,160,103, 
323,160,103, 
324,159,103, 
325,159,103, 
326,159,103, 
327,159,102, 
328,159,102, 
329,159,102, 
330,158,101, 
331,157,101, 
332,157,101, 
333,157,101, 
334,157,101, 
335,156,100, 
336,156,100, 
337,156,100, 
338,155,100, 
339,155,99, 
340,155,99, 
341,155,99, 
342,155,98, 
343,155,98, 
344,155,98, 
345,155,98, 
346,155,98, 
347,155,98, 
348,154,98, 
349,154,98, 
350,153,98, 
351,153,97, 
352,153,98, 
353,153,98, 
354,153,98, 
355,153,98, 
356,153,97, 
357,153,97, 
358,152,97, 
359,152,97, 
360,152,97, 
361,152,96, 
362,152,96, 
363,152,96, 
364,152,95, 
365,151,94, 
366,150,94, 
367,150,94, 
368,150,94, 
369,150,95, 
370,150,94, 
371,150,94, 
372,150,94, 
373,150,94, 
374,150,94, 
375,150,94, 
376,150,94, 
377,150,94, 
378,150,94, 
379,150,93, 
380,150,92, 
381,150,92, 
382,149,92, 
383,149,92, 
384,149,91, 
385,148,90, 
386,148,89, 
387,148,89, 
388,148,88, 
389,148,88, 
390,148,88, 
391,148,88, 
392,147,88, 
393,147,88, 
394,148,88, 
395,148,87, 
396,147,87, 
397,147,87, 
398,147,87, 
399,147,87, 
400,147,87, 
401,147,86, 
402,147,86, 
403,147,86, 
404,147,86, 
405,147,85, 
406,147,85, 
407,147,85, 
408,147,83, 
409,147,83, 
410,147,83, 
411,147,83, 
412,147,82, 
413,147,82, 
414,147,81, 
415,147,81, 
416,147,80, 
417,147,79, 
418,147,80, 
419,147,80, 
420,147,79, 
421,147,79, 
422,147,79, 
423,147,78, 
424,146,78, 
425,146,77, 
426,146,77, 
427,146,77, 
428,146,76, 
429,145,76, 
430,145,76, 
431,145,76, 
432,145,76, 
433,145,76, 
434,145,76, 
435,145,75, 
436,145,74, 
437,144,74, 
438,144,73, 
439,144,73, 
440,144,72, 
441,144,72, 
442,144,72, 
443,143,71, 
444,143,71, 
445,143,71, 
446,143,71, 
447,142,71, 
448,142,71, 
449,142,70, 
450,141,70, 
451,141,70, 
452,141,70, 
453,140,70, 
454,140,69, 
455,140,69, 
456,140,69, 
457,140,69, 
458,140,69, 
459,140,69, 
460,140,69, 
461,140,69, 
462,140,69, 
463,140,69, 
464,140,69, 
465,140,69, 
466,140,69, 
467,140,69, 
468,140,68, 
469,140,68, 
470,140,68, 
471,140,68, 
472,140,68, 
473,140,68, 
474,140,68, 
475,140,67, 
476,140,66, 
477,140,66, 
478,140,65, 
479,140,65, 
480,140,65, 
481,140,65, 
482,140,64, 
483,140,63, 
484,139,63, 
485,139,63, 
486,139,63, 
487,139,63, 
488,139,63, 
489,139,63, 
490,139,63, 
491,139,63, 
492,139,63, 
493,139,63, 
494,139,63, 
495,139,63, 
496,139,63, 
497,139,63, 
498,139,63, 
499,139,63, 
500,139,62, 
501,139,62, 
502,139,61, 
503,139,60, 
504,139,60, 
505,139,61, 
506,139,60, 
507,138,60, 
508,137,60, 
509,137,60, 
510,137,60, 
511,136,60, 
512,136,60, 
513,136,60, 
514,136,60, 
515,136,59, 
516,136,59, 
517,136,59, 
518,135,59, 
519,136,59, 
520,136,59, 
521,136,59, 
522,136,59, 
523,136,59, 
524,136,59, 
525,136,58, 
526,136,58, 
527,136,58, 
528,136,58, 
529,137,58, 
530,137,58, 
531,137,58, 
532,137,58, 
533,137,58, 
534,137,58, 
535,137,58, 
536,136,58, 
537,136,58, 
538,136,58, 
539,136,58, 
540,136,58, 
541,136,57, 
542,136,57, 
543,136,57, 
544,136,57, 
545,136,57, 
546,136,57, 
547,136,56, 
548,136,56, 
549,135,56, 
550,135,56, 
551,135,55, 
552,135,54, 
553,135,54, 
554,135,54, 
555,135,54, 
556,135,53, 
557,135,53, 
558,135,53, 
559,135,53, 
560,134,53, 
561,134,53, 
562,134,53, 
563,134,52, 
564,134,52, 
565,133,52, 
566,133,52, 
567,133,53, 
568,133,52, 
569,133,52, 
570,133,52, 
571,132,52, 
572,132,52, 
573,131,52, 
574,131,52, 
575,131,52, 
576,131,52, 
577,131,52, 
578,130,52, 
579,130,52, 
580,130,51, 
581,130,51, 
582,130,51, 
583,130,51, 
584,130,51, 
585,130,51, 
586,130,51, 
587,130,51, 
588,130,51, 
589,130,50, 
590,130,50, 
591,130,50, 
592,129,50, 
593,129,50, 
594,128,50, 
595,128,49, 
596,128,49, 
597,128,48, 
598,127,48, 
599,127,48, 
600,127,47, 
601,127,47, 
602,127,47, 
603,127,47, 
604,127,46, 
605,127,46, 
606,127,46, 
607,127,45, 
608,127,45, 
609,127,45, 
610,127,44, 
611,127,44, 
612,127,44, 
613,127,44, 
614,127,44, 
615,127,44, 
616,127,44, 
617,126,44, 
618,126,43, 
619,126,43, 
620,126,43, 
621,126,43, 
622,126,43, 
623,126,43, 
624,126,43, 
625,126,43, 
626,125,43, 
627,125,42, 
628,125,41, 
629,125,41, 
630,125,41, 
631,124,41, 
632,124,41, 
633,124,41, 
634,124,41, 
635,124,41, 
636,124,41, 
637,124,40, 
638,124,40, 
639,124,40, 
640,124,40, 
641,123,40, 
642,123,40, 
643,123,40, 
644,123,40, 
645,123,40, 
646,123,40, 
647,123,40, 
648,123,40, 
649,123,40, 
650,123,39, 
651,123,39, 
652,123,39, 
653,123,39, 
654,122,39, 
655,121,39, 
656,121,40, 
657,121,40, 
658,121,40, 
659,121,40, 
660,121,40, 
661,121,39, 
662,121,39, 
663,121,39, 
664,121,39, 
665,121,39, 
666,119,39, 
667,120,39, 
668,121,39, 
669,121,39, 
670,121,39, 
671,121,39, 
672,121,39, 
673,121,39, 
674,121,39, 
675,121,38, 
676,121,38, 
677,121,38, 
678,119,38, 
679,119,38, 
680,119,38, 
681,119,38, 
682,119,38, 
683,119,38, 
684,119,38, 
685,119,37, 
686,119,37, 
687,119,37, 
688,119,37, 
689,119,37, 
690,119,37, 
691,119,37, 
692,119,37, 
693,120,37, 
694,120,36, 
695,120,36, 
696,120,37, 
697,120,37, 
698,120,37, 
699,120,37, 
700,120,37, 
701,120,37, 
702,120,37, 
703,120,36, 
704,120,36, 
705,120,36, 
706,120,36, 
707,120,36, 
708,120,36, 
709,121,36, 
710,121,35, 
711,121,35, 
712,121,34, 
713,121,34, 
714,121,34, 
715,121,34, 
716,121,34, 
717,121,34, 
718,121,34, 
719,121,34, 
720,121,34, 
721,121,34, 
722,121,34, 
723,121,34, 
724,121,34, 
725,121,34, 
726,121,34, 
727,121,34, 
728,121,34, 
729,121,34, 
730,121,33, 
731,121,33, 
732,121,33, 
733,121,32, 
734,121,32, 
735,121,32, 
736,121,32, 
737,121,32, 
738,121,31, 
739,121,31, 
740,121,31, 
741,121,30, 
742,121,30, 
743,121,30, 
744,121,30, 
745,121,30, 
746,121,30, 
747,121,30, 
748,121,30, 
749,121,30, 
750,121,30, 
751,121,29, 
752,120,29, 
753,120,28, 
754,120,28, 
755,120,28, 
756,120,28, 
757,120,28, 
758,119,28, 
759,119,28, 
760,119,28, 
761,119,28, 
762,119,28, 
763,119,28, 
764,118,28, 
765,118,28, 
766,117,28, 
767,117,28, 
768,117,28, 
769,116,28, 
770,116,28, 
771,116,28, 
772,116,28, 
773,116,28, 
774,116,28, 
775,116,28, 
776,116,28, 
777,116,28, 
778,116,28, 
779,116,28, 
780,116,28, 
781,116,28, 
782,116,28, 
783,116,28, 
784,116,28, 
785,116,28, 
786,116,28, 
787,116,28, 
788,116,28, 
789,116,28, 
790,116,28, 
791,116,28, 
792,116,28, 
793,116,28, 
794,116,28, 
795,116,28, 
796,116,28, 
797,115,28, 
798,115,28, 
799,115,28, 
800,115,28, 
801,115,28, 
802,115,28, 
803,115,28, 
804,115,28, 
805,115,28, 
806,115,28, 
807,115,27, 
808,115,27, 
809,115,27, 
810,114,27, 
811,114,27, 
812,114,27, 
813,114,27, 
814,114,27, 
815,115,27, 
816,115,27, 
817,115,27, 
818,115,27, 
819,115,27, 
820,114,27, 
821,114,27, 
822,114,27, 
823,114,27, 
824,114,27, 
825,113,27, 
826,113,27, 
827,113,27, 
828,113,27, 
829,113,27, 
830,113,27, 
831,112,27, 
832,112,27, 
833,112,27, 
834,112,27, 
835,112,27, 
836,112,27, 
837,112,27, 
838,112,27, 
839,112,27, 
840,112,27, 
841,112,27, 
842,112,27, 
843,112,27, 
844,112,27, 
845,112,27, 
846,112,27, 
847,112,27, 
848,112,27, 
849,112,27, 
850,112,27, 
851,113,27, 
852,113,27, 
853,113,27, 
854,113,27, 
855,113,27, 
856,113,27, 
857,113,27, 
858,113,27, 
859,113,27, 
860,113,27, 
861,113,27, 
862,113,27, 
863,113,27, 
864,113,27, 
865,113,26, 
866,113,26, 
867,112,26, 
868,112,26, 
869,112,26, 
870,112,26, 
871,112,26, 
872,112,26, 
873,111,26, 
874,111,26, 
875,111,26, 
876,111,26, 
877,111,26, 
878,111,26, 
879,111,26, 
880,111,25, 
881,111,25, 
882,111,25, 
883,111,25, 
884,111,25, 
885,111,25, 
886,111,25, 
887,111,25, 
888,111,25, 
889,111,25, 
890,110,25, 
891,110,25, 
892,110,25, 
893,110,25, 
894,110,25, 
895,110,25, 
896,110,26, 
897,110,26, 
898,110,27, 
899,110,27, 
900,110,27, 
901,110,27, 
902,110,27, 
903,110,27, 
904,110,27, 
905,110,27, 
906,110,27, 
907,110,27, 
908,110,27, 
909,110,27, 
910,110,27, 
911,110,26, 
912,110,26, 
913,110,26, 
914,110,26, 
915,110,26, 
916,110,26, 
917,110,26, 
918,111,26, 
919,110,26, 
920,110,26, 
921,110,26, 
922,110,26, 
923,110,26, 
924,110,26, 
925,110,26, 
926,110,26, 
927,110,26, 
928,110,26, 
929,110,26, 
930,110,26, 
931,110,26, 
932,110,26, 
933,110,26, 
934,110,26, 
935,110,26, 
936,110,26, 
937,110,26, 
938,110,26, 
939,110,26, 
940,110,26, 
941,110,26, 
942,110,26, 
943,110,25, 
944,110,25, 
945,110,25, 
946,110,25, 
947,110,25, 
948,110,25, 
949,110,25, 
950,110,25, 
951,110,25, 
952,110,25, 
953,110,25, 
954,110,24, 
955,110,24, 
956,110,24, 
957,110,24, 
958,110,24, 
959,110,24, 
960,110,24, 
961,110,24, 
962,110,24, 
963,110,24, 
964,110,24, 
965,110,24, 
966,110,24, 
967,110,24, 
968,110,24, 
969,110,24, 
970,110,24, 
971,110,24, 
972,111,24, 
973,111,24, 
974,111,24, 
975,111,24, 
976,111,24, 
977,111,24, 
978,111,24, 
979,111,24, 
980,111,24, 
981,111,24, 
982,111,24, 
983,111,24, 
984,111,24, 
985,110,24, 
986,110,24, 
987,110,24, 
988,110,24, 
989,110,24, 
990,110,24, 
991,110,24, 
992,110,23, 
993,110,23, 
994,110,23, 
995,110,23, 
996,110,23, 
997,110,23, 
998,110,23, 
999,110,23, 
1000,110,23, 
1001,110,23, 
1002,110,23, 
1003,110,23, 
1004,110,23, 
1005,110,23, 
1006,110,23, 
1007,109,23, 
1008,109,23, 
1009,109,23, 
1010,108,23, 
1011,108,23, 
1012,108,23, 
1013,108,23, 
1014,108,23, 
1015,108,23, 
1016,108,23, 
1017,108,23, 
1018,108,23, 
1019,108,23, 
1020,108,23, 
1021,108,23, 
1022,108,22, 
1023,108,22, 
1024,108,22, 
1025,108,22, 
1026,108,22, 
1027,108,22, 
1028,108,22, 
1029,108,22, 
1030,108,22, 
1031,107,22, 
1032,107,22, 
1033,107,21, 
1034,107,21, 
1035,107,21, 
1036,107,21, 
1037,107,21, 
1038,107,21, 
1039,107,21, 
1040,107,21, 
1041,107,21, 
1042,107,21, 
1043,107,21, 
1044,107,21, 
1045,107,21, 
1046,107,21, 
1047,108,21, 
1048,108,21, 
1049,108,20, 
1050,108,20, 
1051,108,20, 
1052,108,20, 
1053,108,20, 
1054,108,20, 
1055,108,20, 
1056,108,20, 
1057,108,20, 
1058,108,20, 
1059,108,20, 
1060,108,20, 
1061,108,20, 
1062,108,20, 
1063,108,20, 
1064,108,20, 
1065,109,20, 
1066,110,20, 
1067,110,20, 
1068,110,20, 
1069,109,20, 
1070,109,20, 
1071,109,20, 
1072,108,20, 
1073,108,20, 
1074,108,20, 
1075,108,20, 
1076,108,20, 
1077,108,20, 
1078,108,20, 
1079,108,20, 
1080,108,20, 
1081,108,20, 
1082,108,20, 
1083,109,20, 
1084,109,20, 
1085,109,20, 
1086,109,20, 
1087,110,20, 
1088,110,20, 
1089,110,20, 
1090,111,20, 
1091,111,20, 
1092,111,20, 
1093,111,20, 
1094,111,20, 
1095,111,20, 
1096,111,20, 
1097,111,21, 
1098,111,21, 
1099,110,21, 
1100,110,21, 
1101,110,21, 
1102,110,21, 
1103,110,21, 
1104,110,21, 
1105,110,21, 
1106,110,21, 
1107,110,21, 
1108,110,21, 
1109,110,21, 
1110,110,21, 
1111,110,21, 
1112,109,21, 
1113,109,21, 
1114,110,21, 
1115,110,21, 
1116,110,21, 
1117,110,21, 
1118,110,21, 
1119,110,21, 
1120,110,22, 
1121,110,22, 
1122,110,22, 
1123,110,22, 
1124,110,22, 
1125,110,21, 
1126,109,21, 
1127,108,21, 
1128,108,21, 
1129,108,21, 
1130,108,21, 
1131,108,21, 
1132,108,22, 
1133,108,22, 
1134,108,22, 
1135,108,22, 
1136,108,22, 
1137,107,21, 
1138,107,21, 
1139,107,21, 
1140,108,21, 
1141,108,22, 
1142,108,22, 
1143,108,22, 
1144,108,22, 
1145,108,22, 
1146,108,22, 
1147,108,22, 
1148,108,22, 
1149,107,22, 
1150,107,22, 
1151,107,22, 
1152,108,22, 
1153,108,22, 
1154,108,22, 
1155,108,22, 
1156,108,22, 
1157,108,22, 
1158,108,22, 
1159,108,22, 
1160,108,22, 
1161,108,23, 
1162,108,23, 
1163,108,22, 
1164,108,22, 
1165,109,22, 
1166,109,21, 
1167,109,21, 
1168,109,21, 
1169,109,21, 
1170,109,21, 
1171,109,21, 
1172,109,21, 
1173,108,21, 
1174,108,22, 
1175,108,23, 
1176,108,24, 
1177,108,23, 
1178,108,23, 
1179,107,23, 
1180,107,23, 
1181,108,23, 
1182,108,23, 
1183,108,23, 
1184,108,23, 
1185,108,23, 
1186,108,23, 
1187,108,23, 
1188,108,23, 
1189,108,22, 
1190,108,22, 
1191,108,22, 
1192,108,22, 
1193,108,22, 
1194,108,22, 
1195,108,22, 
1196,108,22, 
1197,108,22, 
1198,108,22, 
1199,108,22, 
1200,108,22, 
1201,109,22, 
1202,109,22, 
1203,109,22, 
1204,109,22, 
1205,109,22, 
1206,109,22, 
1207,109,22, 
1208,109,22, 
1209,109,22, 
1210,109,22, 
1211,109,22, 
1212,110,22, 
1213,110,22, 
1214,110,22, 
1215,110,22, 
1216,110,22, 
1217,110,22, 
1218,110,22, 
1219,110,22, 
1220,110,22, 
1221,110,22, 
1222,110,22, 
1223,110,22, 
1224,110,22, 
1225,110,22, 
1226,110,22, 
1227,110,22, 
1228,110,22, 
1229,110,22, 
1230,110,22, 
1231,110,22, 
1232,110,22, 
1233,110,22, 
1234,110,22, 
1235,110,22, 
1236,110,22, 
1237,110,22, 
1238,110,22, 
1239,110,22, 
1240,110,21, 
1241,110,21, 
1242,110,22, 
1243,111,22, 
1244,111,22, 
1245,111,22, 
1246,111,22, 
1247,111,22, 
1248,111,22, 
1249,111,22, 
1250,111,22, 
1251,111,22, 
1252,111,22, 
1253,111,22, 
1254,111,22, 
1255,111,21, 
1256,111,21, 
1257,111,21, 
1258,111,21, 
1259,110,21, 
1260,110,21, 
1261,110,21, 
1262,110,21, 
1263,110,21, 
1264,109,21, 
1265,109,21, 
1266,109,21, 
1267,109,20, 
1268,109,20, 
1269,109,20, 
1270,109,20, 
1271,109,20, 
1272,109,20, 
1273,109,19, 
1274,109,19, 
1275,109,19, 
1276,109,19, 
1277,109,20, 
1278,109,20, 
1279,108,20, 
1280,108,20, 
1281,108,20, 
1282,108,20, 
1283,108,20, 
1284,108,20, 
1285,108,20, 
1286,108,21, 
1287,108,21, 
1288,108,21, 
1289,108,21, 
1290,108,21, 
1291,107,21, 
1292,107,21, 
1293,107,21, 
1294,107,21, 
1295,107,21, 
1296,107,21, 
1297,107,21, 
1298,107,21, 
1299,107,21, 
1300,107,21, 
1301,107,21, 
1302,107,21, 
1303,107,21, 
1304,107,21, 
1305,107,21, 
1306,107,21, 
1307,107,20, 
1308,107,20, 
1309,107,20, 
1310,107,20, 
1311,107,20, 
1312,107,20, 
1313,107,20, 
1314,107,20, 
1315,107,20, 
1316,107,20, 
1317,107,20, 
1318,107,20, 
1319,107,20, 
1320,107,20, 
1321,107,20, 
1322,107,20, 
1323,107,20, 
1324,107,20, 
1325,107,20, 
1326,107,20, 
1327,107,20, 
1328,107,20, 
1329,107,20, 
1330,107,20, 
1331,107,20, 
1332,107,20, 
1333,107,20, 
1334,107,20, 
1335,107,20, 
1336,107,20, 
1337,107,20, 
1338,107,20, 
1339,107,19, 
1340,106,19, 
1341,107,19, 
1342,107,19, 
1343,107,19, 
1344,107,19, 
1345,107,19, 
1346,107,19, 
1347,107,19, 
1348,108,19, 
1349,108,19, 
1350,108,19, 
1351,108,19, 
1352,108,19, 
1353,108,18, 
1354,108,18, 
1355,109,18, 
1356,108,18, 
1357,108,18, 
1358,108,18, 
1359,108,18, 
1360,108,18, 
1361,108,18, 
1362,108,18, 
1363,107,18, 
1364,107,18, 
1365,107,18, 
1366,107,18, 
1367,107,18, 
1368,107,18, 
1369,107,18, 
1370,107,18, 
1371,107,18, 
1372,107,18, 
1373,107,18, 
1374,107,18, 
1375,107,18, 
1376,107,18, 
1377,107,18, 
1378,107,18, 
1379,107,18, 
1380,107,18, 
1381,107,18, 
1382,107,18, 
1383,107,18, 
1384,107,18, 
1385,107,18, 
1386,107,18, 
1387,107,18, 
1388,107,19, 
1389,107,19, 
1390,107,19, 
1391,107,19, 
1392,107,19, 
1393,107,19, 
1394,107,19, 
1395,107,19, 
1396,107,19, 
1397,107,19, 
1398,107,19, 
1399,108,19, 
1400,108,19, 
1401,108,19, 
1402,108,18, 
1403,108,18, 
1404,108,18, 
1405,108,18, 
1406,108,18, 
1407,108,18, 
1408,108,18, 
1409,108,18, 
1410,107,18, 
1411,107,18, 
1412,107,18, 
1413,106,18, 
1414,105,18, 
1415,106,18, 
1416,106,17, 
1417,106,17, 
1418,106,17, 
1419,106,17, 
1420,106,17, 
1421,106,17, 
1422,106,17, 
1423,106,17, 
1424,106,17, 
1425,106,17, 
1426,106,17, 
1427,106,17, 
1428,107,17, 
1429,107,17, 
1430,107,17, 
1431,107,17, 
1432,105,17, 
1433,105,17, 
1434,105,17, 
1435,105,17, 
1436,105,17, 
1437,105,17, 
1438,104,17, 
1439,104,18, 
1440,104,18, 
1441,104,18, 
1442,104,18, 
1443,104,18, 
1444,104,18, 
1445,104,18, 
1446,104,18, 
1447,104,18, 
1448,104,18, 
1449,104,18, 
1450,104,18, 
1451,104,18, 
1452,104,18, 
1453,104,18, 
1454,104,17, 
1455,104,17, 
1456,104,17, 
1457,104,17, 
1458,105,17, 
1459,105,16, 
1460,105,16, 
1461,105,16, 
1462,105,16, 
1463,104,16, 
1464,102,16, 
1465,102,16, 
1466,102,16, 
1467,102,16, 
1468,102,16, 
1469,102,16, 
1470,102,16, 
1471,102,16, 
1472,102,16, 
1473,102,15, 
1474,102,15, 
1475,102,14, 
1476,102,14, 
1477,102,14, 
1478,102,14, 
1479,102,14, 
1480,102,14, 
1481,102,14, 
1482,102,14, 
1483,102,14, 
1484,103,14, 
1485,103,14, 
1486,103,14, 
1487,103,14, 
1488,103,14, 
1489,103,14, 
1490,103,14, 
1491,104,14, 
1492,104,13, 
1493,104,13, 
1494,104,13, 
1495,104,13, 
1496,104,13, 
1497,104,13, 
1498,104,13, 
1499,104,13, 
1500,104,13, 
1501,104,13, 
1502,104,13, 
1503,104,13, 
1504,104,13, 
1505,104,13, 
1506,104,13, 
1507,105,13, 
1508,105,13, 
1509,105,13, 
1510,105,13, 
1511,105,13, 
1512,105,13, 
1513,105,13, 
1514,105,13, 
1515,105,14, 
1516,105,14, 
1517,105,14, 
1518,105,14, 
1519,104,14, 
1520,104,14, 
1521,104,13, 
1522,104,13, 
1523,104,13, 
1524,104,13, 
1525,104,13, 
1526,104,12, 
1527,104,12, 
1528,104,12, 
1529,104,12, 
1530,104,12, 
1531,104,12, 
1532,104,12, 
1533,105,12, 
1534,105,12, 
1535,105,12, 
1536,105,12, 
1537,105,12, 
1538,105,12, 
1539,105,12, 
1540,105,12, 
1541,105,12, 
1542,105,12, 
1543,104,12, 
1544,104,12, 
1545,104,12, 
1546,103,12, 
1547,103,12, 
1548,103,12, 
1549,103,12, 
1550,101,12, 
1551,101,12, 
1552,101,12, 
1553,101,12, 
1554,101,12, 
1555,101,12, 
1556,101,12, 
1557,101,12, 
1558,101,12, 
1559,101,12, 
1560,102,12, 
1561,102,12, 
1562,102,12, 
1563,102,12, 
1564,102,12, 
1565,102,12, 
1566,102,12, 
1567,102,12, 
1568,102,12, 
1569,102,12, 
1570,102,12, 
1571,102,11, 
1572,102,11, 
1573,102,11, 
1574,101,11, 
1575,101,11, 
1576,101,11, 
1577,101,11, 
1578,101,11, 
1579,101,11, 
1580,101,11, 
1581,101,11, 
1582,101,11, 
1583,101,11, 
1584,100,11, 
1585,100,11, 
1586,100,11, 
1587,100,11, 
1588,100,11, 
1589,100,11, 
1590,101,11, 
1591,101,11, 
1592,101,11, 
1593,101,11, 
1594,101,11, 
1595,101,11, 
1596,101,11, 
1597,101,11, 
1598,101,11, 
1599,101,11, 
1600,101,10, 
1601,101,10, 
1602,101,10, 
1603,101,10, 
1604,101,10, 
1605,101,10, 
1606,101,10, 
1607,101,10, 
1608,101,10, 
1609,101,10, 
1610,101,10, 
1611,101,10, 
1612,101,10, 
1613,102,10, 
1614,103,10, 
1615,103,10, 
1616,103,10, 
1617,103,10, 
1618,103,10, 
1619,103,10, 
1620,103,10, 
1621,103,10, 
1622,102,10, 
1623,102,10, 
1624,102,10, 
1625,102,10, 
1626,102,10, 
1627,102,10, 
1628,102,9, 
1629,102,9, 
1630,102,9, 
1631,102,9, 
1632,102,9, 
1633,102,9, 
1634,103,9, 
1635,103,9, 
1636,103,9, 
1637,103,9, 
1638,103,9, 
1639,103,9, 
1640,103,9, 
1641,103,9, 
1642,103,9, 
1643,103,9, 
1644,103,9, 
1645,103,9, 
1646,103,9, 
1647,103,9, 
1648,103,9, 
1649,103,9, 
1650,103,9, 
1651,103,9, 
1652,103,9, 
1653,103,9, 
1654,103,9, 
1655,103,9, 
1656,103,9, 
1657,103,9, 
1658,103,9, 
1659,103,9, 
1660,103,9, 
1661,104,9, 
1662,104,9, 
1663,104,9, 
